book,equity,return,last_run,retired_at
tsmom_12m,100446.35,0.0045,2026-08-12T16:04:45,
tsmom_ensemble,100238.77,0.0024,2026-08-12T16:04:45,
green_line_200d,100116.35,0.0012,2026-08-12T16:04:45,
turn_of_month,100279.59,0.0028,2026-08-12T16:04:45,
piggyback_2a,101960.01,0.0196,2026-08-12T16:04:45,
piggyback_3,101966.04,0.0197,2026-08-12T16:04:45,
piggyback_4,102025.49,0.0203,2026-08-12T16:04:45,
turn_of_month_gen_5_7,100708.31,0.0071,2026-08-12T16:04:45,
turn_of_month_gen_7_2,100708.31,0.0071,2026-08-12T16:04:45,
turn_of_month_gen_1_6,100708.31,0.0071,2026-08-12T16:04:45,
turn_of_month_gen_5_2,100665.25,0.0067,2026-08-12T16:04:45,
turn_of_month_gen_7_5,100665.25,0.0067,2026-08-12T16:04:45,
turn_of_month_gen_7_3,100829.09,0.0083,2026-08-12T16:04:45,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101534.29,0.0153,2026-08-12T16:04:45,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101534.93,0.0153,2026-08-12T16:04:45,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101569.72,0.0157,2026-08-12T16:04:45,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99692.33,-0.0031,2026-08-12T16:04:45,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100066.05,0.0007,2026-08-12T16:04:45,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100260.88,0.0026,2026-08-12T16:04:45,
factory_combo_donchian_gen_28d_tsmom_gen_120d,99896.1,-0.001,2026-08-12T16:04:45,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99777.76,-0.0022,2026-08-12T16:04:45,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99889.87,-0.0011,2026-08-12T16:04:45,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100007.96,0.0001,2026-08-12T16:04:45,
factory_combo_donchian_gen_45d_tsmom_gen_164d,100136.58,0.0014,2026-08-12T16:04:45,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.05,0.0,2026-08-12T16:04:45,
carry_btc_eth,100322.46,0.0032,2026-08-12T16:04:45,
crypto_reversal_1h,99992.52,-0.0001,2026-08-12T16:04:45,
equity_tsmom_1h,99339.29,-0.0066,2026-08-12T16:04:45,
funding_timing_1h,99944.47,-0.0006,2026-08-12T16:04:46,
kronos_wick_agg,100000.0,0.0,2026-08-12T16:04:45,
carry_kronos_vol,99937.64,-0.0006,2026-08-12T04:20:40,
