book,equity,return,last_run,retired_at
tsmom_12m,100045.32,0.0005,2026-09-24T16:01:13,
tsmom_ensemble,100789.31,0.0079,2026-09-24T16:01:13,
green_line_200d,101086.03,0.0109,2026-09-24T16:01:13,
turn_of_month,99930.01,-0.0007,2026-09-24T16:01:13,
piggyback_2a,100254.56,0.0025,2026-09-24T16:01:13,
piggyback_3,100434.32,0.0043,2026-09-24T16:01:13,
piggyback_4,100611.18,0.0061,2026-09-24T16:01:13,
turn_of_month_gen_5_7,100521.05,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100521.05,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99168.94,-0.0083,2026-09-24T16:01:13,
turn_of_month_gen_5_2,100478.07,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100478.07,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100641.61,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99993.86,-0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99994.49,-0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100124.09,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98026.48,-0.0197,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98547.9,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98739.77,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98497.42,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98090.94,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98374.39,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98394.42,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98684.97,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98488.52,-0.0151,2026-09-24T16:01:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98181.01,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98053.0,-0.0195,2026-09-24T16:01:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98243.51,-0.0176,2026-09-24T16:01:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98315.98,-0.0168,2026-09-24T16:01:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98517.92,-0.0148,2026-09-24T16:01:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98725.4,-0.0127,2026-09-24T16:01:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98589.87,-0.0141,2026-09-24T16:01:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99092.16,-0.0091,2026-09-24T16:01:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98788.27,-0.0121,2026-09-24T16:01:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98860.63,-0.0114,2026-09-24T16:01:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99035.59,-0.0096,2026-09-24T16:01:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98858.23,-0.0114,2026-09-24T16:01:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98873.95,-0.0113,2026-09-24T16:01:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98553.39,-0.0145,2026-09-24T16:01:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98901.54,-0.011,2026-09-24T16:01:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98379.66,-0.0162,2026-09-24T16:01:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98738.08,-0.0126,2026-09-24T16:01:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98885.87,-0.0111,2026-09-24T16:01:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98851.91,-0.0115,2026-09-24T16:01:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100414.41,0.0041,2026-09-24T16:01:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99891.39,-0.0011,2026-09-24T16:01:14,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100030.02,0.0003,2026-09-24T16:01:14,
carry_btc_eth,101346.83,0.0135,2026-09-24T16:01:14,
crypto_reversal_1h,61292.51,-0.3871,2026-09-24T16:01:14,
equity_tsmom_1h,97327.93,-0.0267,2026-09-24T16:01:14,
funding_timing_1h,100914.49,0.0091,2026-09-24T16:01:15,
kronos_wick_agg,100000.0,0.0,2026-09-24T16:01:14,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
