book,equity,return,last_run,retired_at
tsmom_12m,100034.04,0.0003,2026-09-10T13:46:02,
tsmom_ensemble,100403.94,0.004,2026-09-10T13:46:02,
green_line_200d,100565.0,0.0056,2026-09-10T13:46:02,
turn_of_month,99930.01,-0.0007,2026-09-10T13:46:02,
piggyback_2a,100436.1,0.0044,2026-09-10T13:46:02,
piggyback_3,100560.13,0.0056,2026-09-10T13:46:02,
piggyback_4,100730.23,0.0073,2026-09-10T13:46:02,
turn_of_month_gen_5_7,100387.32,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100387.32,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99833.5,-0.0017,2026-09-10T13:46:02,
turn_of_month_gen_5_2,100344.39,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100344.39,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100507.71,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100159.35,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100159.98,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100231.91,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98163.11,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98711.0,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98903.19,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98582.28,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98227.06,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98537.2,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98541.83,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98814.2,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98595.27,-0.014,2026-09-10T13:46:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98265.63,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98213.01,-0.0179,2026-09-10T13:46:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98346.01,-0.0165,2026-09-10T13:46:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98446.05,-0.0155,2026-09-10T13:46:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98690.17,-0.0131,2026-09-10T13:46:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98855.77,-0.0114,2026-09-10T13:46:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98696.73,-0.013,2026-09-10T13:46:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99219.75,-0.0078,2026-09-10T13:46:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99012.73,-0.0099,2026-09-10T13:46:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99048.46,-0.0095,2026-09-10T13:46:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99092.61,-0.0091,2026-09-10T13:46:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98981.35,-0.0102,2026-09-10T13:46:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98947.87,-0.0105,2026-09-10T13:46:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98738.52,-0.0126,2026-09-10T13:46:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98879.36,-0.0112,2026-09-10T13:46:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98475.89,-0.0152,2026-09-10T13:46:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98923.55,-0.0108,2026-09-10T13:46:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99034.97,-0.0097,2026-09-10T13:46:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99038.14,-0.0096,2026-09-10T13:46:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100158.28,0.0016,2026-09-10T13:46:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99855.04,-0.0014,2026-09-10T13:46:02,
carry_btc_eth,100975.65,0.0098,2026-09-10T13:46:03,
crypto_reversal_1h,79834.3,-0.2017,2026-09-10T13:46:03,
equity_tsmom_1h,97988.54,-0.0201,2026-09-10T13:46:03,
funding_timing_1h,100583.7,0.0058,2026-09-10T13:46:03,
kronos_wick_agg,100000.0,0.0,2026-09-10T13:46:02,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
