book,equity,return,last_run,retired_at
tsmom_12m,100075.03,0.0008,2026-09-25T14:36:04,
tsmom_ensemble,100834.22,0.0083,2026-09-25T14:36:04,
green_line_200d,101209.01,0.0121,2026-09-25T14:36:04,
turn_of_month,99930.01,-0.0007,2026-09-25T14:36:04,
piggyback_2a,100377.88,0.0038,2026-09-25T14:36:04,
piggyback_3,100577.26,0.0058,2026-09-25T14:36:04,
piggyback_4,100774.62,0.0077,2026-09-25T14:36:04,
turn_of_month_gen_5_7,100463.57,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100463.57,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99097.33,-0.009,2026-09-25T14:36:04,
turn_of_month_gen_5_2,100420.61,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100420.61,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100584.06,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100134.89,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100135.52,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100233.17,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98111.46,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98686.89,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98879.03,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98654.18,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98240.67,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98513.14,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98523.09,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98845.61,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98634.17,-0.0137,2026-09-25T14:36:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98337.32,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98177.43,-0.0182,2026-09-25T14:36:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98378.01,-0.0162,2026-09-25T14:36:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98476.22,-0.0152,2026-09-25T14:36:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98677.94,-0.0132,2026-09-25T14:36:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98847.99,-0.0115,2026-09-25T14:36:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98735.67,-0.0126,2026-09-25T14:36:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99214.3,-0.0079,2026-09-25T14:36:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98902.19,-0.011,2026-09-25T14:36:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98987.89,-0.0101,2026-09-25T14:36:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99155.52,-0.0084,2026-09-25T14:36:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98993.96,-0.0101,2026-09-25T14:36:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99072.23,-0.0093,2026-09-25T14:36:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98719.14,-0.0128,2026-09-25T14:36:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99034.65,-0.0097,2026-09-25T14:36:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98470.71,-0.0153,2026-09-25T14:36:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98904.13,-0.011,2026-09-25T14:36:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99046.7,-0.0095,2026-09-25T14:36:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98985.94,-0.0101,2026-09-25T14:36:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100481.22,0.0048,2026-09-25T14:36:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99922.9,-0.0008,2026-09-25T14:36:05,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100049.13,0.0005,2026-09-25T14:36:05,
carry_btc_eth,101374.54,0.0137,2026-09-25T14:36:06,
crypto_reversal_1h,61118.27,-0.3888,2026-09-25T14:36:06,
equity_tsmom_1h,97185.81,-0.0281,2026-09-25T14:36:06,
funding_timing_1h,100939.29,0.0094,2026-09-25T14:36:07,
kronos_wick_agg,100000.0,0.0,2026-09-25T14:36:05,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
