book,equity,return,last_run,retired_at
tsmom_12m,100145.09,0.0015,2026-09-18T13:51:12,
tsmom_ensemble,100509.95,0.0051,2026-09-18T13:51:12,
green_line_200d,100607.89,0.0061,2026-09-18T13:51:12,
turn_of_month,99930.01,-0.0007,2026-09-18T13:51:12,
piggyback_2a,100418.62,0.0042,2026-09-18T13:51:12,
piggyback_3,100533.63,0.0053,2026-09-18T13:51:12,
piggyback_4,100688.0,0.0069,2026-09-18T13:51:12,
turn_of_month_gen_5_7,100674.76,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100674.76,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99843.73,-0.0016,2026-09-18T13:51:12,
turn_of_month_gen_5_2,100631.71,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100631.71,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100795.5,0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100137.26,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100137.89,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100246.72,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98166.44,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98689.23,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98881.38,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98547.26,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98182.34,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98515.47,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98502.94,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98783.93,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98558.12,-0.0144,2026-09-18T13:51:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98230.7,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98158.89,-0.0184,2026-09-18T13:51:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98318.75,-0.0168,2026-09-18T13:51:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98336.94,-0.0166,2026-09-18T13:51:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98580.8,-0.0142,2026-09-18T13:51:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98823.87,-0.0118,2026-09-18T13:51:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98659.54,-0.0134,2026-09-18T13:51:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99185.05,-0.0081,2026-09-18T13:51:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98933.71,-0.0107,2026-09-18T13:51:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98999.76,-0.01,2026-09-18T13:51:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99104.97,-0.009,2026-09-18T13:51:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98990.09,-0.0101,2026-09-18T13:51:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98909.92,-0.0109,2026-09-18T13:51:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98679.47,-0.0132,2026-09-18T13:51:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98904.72,-0.011,2026-09-18T13:51:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98493.64,-0.0151,2026-09-18T13:51:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98864.39,-0.0114,2026-09-18T13:51:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98976.26,-0.0102,2026-09-18T13:51:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98990.63,-0.0101,2026-09-18T13:51:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100242.4,0.0024,2026-09-18T13:51:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99881.6,-0.0012,2026-09-18T13:51:12,
carry_btc_eth,101141.86,0.0114,2026-09-18T13:51:13,
crypto_reversal_1h,72741.95,-0.2726,2026-09-18T13:51:13,
equity_tsmom_1h,97131.62,-0.0287,2026-09-18T13:51:13,
funding_timing_1h,100728.28,0.0073,2026-09-18T13:51:14,
kronos_wick_agg,100000.0,0.0,2026-09-18T13:51:12,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
