book,equity,return,last_run,retired_at
tsmom_12m,99867.19,-0.0013,2026-09-16T19:51:12,
tsmom_ensemble,100482.83,0.0048,2026-09-16T19:51:12,
green_line_200d,100618.8,0.0062,2026-09-16T19:51:12,
turn_of_month,99930.01,-0.0007,2026-09-16T19:51:12,
piggyback_2a,100007.59,0.0001,2026-09-16T19:51:12,
piggyback_3,100134.04,0.0013,2026-09-16T19:51:12,
piggyback_4,100287.3,0.0029,2026-09-16T19:51:12,
turn_of_month_gen_5_7,100390.4,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100390.4,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99461.16,-0.0054,2026-09-16T19:51:12,
turn_of_month_gen_5_2,100347.47,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100347.47,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100510.8,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99713.21,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99713.85,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99852.67,-0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97808.52,-0.0219,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98271.31,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98462.65,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98168.44,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97830.75,-0.0217,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98098.3,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98144.52,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98375.06,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98201.53,-0.018,2026-09-16T19:51:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,97852.96,-0.0215,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97820.52,-0.0218,2026-09-16T19:51:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,97959.15,-0.0204,2026-09-16T19:51:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98005.17,-0.0199,2026-09-16T19:51:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98248.2,-0.0175,2026-09-16T19:51:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98488.61,-0.0151,2026-09-16T19:51:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98302.59,-0.017,2026-09-16T19:51:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98823.61,-0.0118,2026-09-16T19:51:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98595.11,-0.014,2026-09-16T19:51:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98623.9,-0.0138,2026-09-16T19:51:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98752.38,-0.0125,2026-09-16T19:51:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98525.07,-0.0147,2026-09-16T19:51:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98473.7,-0.0153,2026-09-16T19:51:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98233.08,-0.0177,2026-09-16T19:51:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98526.45,-0.0147,2026-09-16T19:51:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98089.53,-0.0191,2026-09-16T19:51:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98417.19,-0.0158,2026-09-16T19:51:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98600.15,-0.014,2026-09-16T19:51:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98564.89,-0.0144,2026-09-16T19:51:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100212.69,0.0021,2026-09-16T19:51:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99785.88,-0.0021,2026-09-16T19:51:13,
carry_btc_eth,101096.48,0.011,2026-09-16T19:51:13,
crypto_reversal_1h,76713.42,-0.2329,2026-09-16T19:51:13,
equity_tsmom_1h,98462.87,-0.0154,2026-09-16T19:51:13,
funding_timing_1h,100688.28,0.0069,2026-09-16T19:51:14,
kronos_wick_agg,100000.0,0.0,2026-09-16T19:51:13,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
