book,equity,return,last_run,retired_at
tsmom_12m,100375.74,0.0038,2026-09-21T19:46:36,
tsmom_ensemble,100559.45,0.0056,2026-09-21T19:46:36,
green_line_200d,100774.0,0.0077,2026-09-21T19:46:36,
turn_of_month,99930.01,-0.0007,2026-09-21T19:46:36,
piggyback_2a,101359.32,0.0136,2026-09-21T19:46:36,
piggyback_3,101470.05,0.0147,2026-09-21T19:46:36,
piggyback_4,101599.41,0.016,2026-09-21T19:46:36,
turn_of_month_gen_5_7,100812.75,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100812.75,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100307.89,0.0031,2026-09-21T19:46:36,
turn_of_month_gen_5_2,100769.64,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100769.64,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100933.65,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101043.09,0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101043.73,0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101123.66,0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99081.26,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99581.95,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99775.84,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99440.36,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99129.5,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99406.63,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99407.85,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99663.52,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99497.02,-0.005,2026-09-21T19:46:36,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99121.29,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99058.19,-0.0094,2026-09-21T19:46:36,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99230.08,-0.0077,2026-09-21T19:46:36,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99200.58,-0.008,2026-09-21T19:46:36,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99446.58,-0.0055,2026-09-21T19:46:36,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99690.63,-0.0031,2026-09-21T19:46:36,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99599.42,-0.004,2026-09-21T19:46:36,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100096.32,0.001,2026-09-21T19:46:36,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99783.61,-0.0022,2026-09-21T19:46:36,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99857.69,-0.0014,2026-09-21T19:46:36,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99948.59,-0.0005,2026-09-21T19:46:36,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99908.23,-0.0009,2026-09-21T19:46:36,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99794.25,-0.0021,2026-09-21T19:46:37,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99585.98,-0.0041,2026-09-21T19:46:37,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99724.85,-0.0028,2026-09-21T19:46:37,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99339.31,-0.0066,2026-09-21T19:46:37,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99772.56,-0.0023,2026-09-21T19:46:37,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99790.38,-0.0021,2026-09-21T19:46:37,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99936.26,-0.0006,2026-09-21T19:46:37,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100301.54,0.003,2026-09-21T19:46:37,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99972.35,-0.0003,2026-09-21T19:46:37,
carry_btc_eth,101258.04,0.0126,2026-09-21T19:46:37,
crypto_reversal_1h,64363.69,-0.3564,2026-09-21T19:46:37,
equity_tsmom_1h,97676.7,-0.0232,2026-09-21T19:46:37,
funding_timing_1h,100834.36,0.0083,2026-09-21T19:46:38,
kronos_wick_agg,100000.0,0.0,2026-09-21T19:46:37,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
