book,equity,return,last_run,retired_at
tsmom_12m,100051.29,0.0005,2026-09-24T16:11:06,
tsmom_ensemble,100794.67,0.0079,2026-09-24T16:11:06,
green_line_200d,101092.79,0.0109,2026-09-24T16:11:07,
turn_of_month,99930.01,-0.0007,2026-09-24T16:11:07,
piggyback_2a,100269.24,0.0027,2026-09-24T16:11:07,
piggyback_3,100449.34,0.0045,2026-09-24T16:11:07,
piggyback_4,100625.6,0.0063,2026-09-24T16:11:07,
turn_of_month_gen_5_7,100524.27,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100524.27,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99178.17,-0.0082,2026-09-24T16:11:07,
turn_of_month_gen_5_2,100481.28,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100481.28,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100644.83,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100008.3,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100008.94,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100137.52,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98039.64,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98562.14,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98754.04,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98512.1,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98105.08,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98388.61,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98408.68,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98699.26,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98502.52,-0.015,2026-09-24T16:11:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98195.65,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98067.35,-0.0193,2026-09-24T16:11:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98258.0,-0.0174,2026-09-24T16:11:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98329.76,-0.0167,2026-09-24T16:11:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98532.37,-0.0147,2026-09-24T16:11:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98740.09,-0.0126,2026-09-24T16:11:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98603.89,-0.014,2026-09-24T16:11:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99107.19,-0.0089,2026-09-24T16:11:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98802.74,-0.012,2026-09-24T16:11:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98874.05,-0.0113,2026-09-24T16:11:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99049.05,-0.0095,2026-09-24T16:11:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98872.34,-0.0113,2026-09-24T16:11:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98887.38,-0.0111,2026-09-24T16:11:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98567.55,-0.0143,2026-09-24T16:11:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98914.86,-0.0109,2026-09-24T16:11:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98393.31,-0.0161,2026-09-24T16:11:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98752.27,-0.0125,2026-09-24T16:11:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98898.88,-0.011,2026-09-24T16:11:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98867.65,-0.0113,2026-09-24T16:11:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100414.25,0.0041,2026-09-24T16:11:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99891.2,-0.0011,2026-09-24T16:11:07,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100030.36,0.0003,2026-09-24T16:11:07,
carry_btc_eth,101346.83,0.0135,2026-09-24T16:11:07,
crypto_reversal_1h,61376.56,-0.3862,2026-09-24T16:11:07,
equity_tsmom_1h,97320.79,-0.0268,2026-09-24T16:11:07,
funding_timing_1h,100914.47,0.0091,2026-09-24T16:11:08,
kronos_wick_agg,100000.0,0.0,2026-09-24T16:11:07,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
