book,equity,return,last_run,retired_at
tsmom_12m,100042.02,0.0004,2026-09-14T16:46:03,
tsmom_ensemble,100525.72,0.0053,2026-09-14T16:46:03,
green_line_200d,100722.99,0.0072,2026-09-14T16:46:03,
turn_of_month,99930.01,-0.0007,2026-09-14T16:46:03,
piggyback_2a,100594.77,0.0059,2026-09-14T16:46:03,
piggyback_3,100730.2,0.0073,2026-09-14T16:46:03,
piggyback_4,100891.46,0.0089,2026-09-14T16:46:03,
turn_of_month_gen_5_7,100479.19,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100479.19,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99822.82,-0.0018,2026-09-14T16:46:03,
turn_of_month_gen_5_2,100436.22,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100436.22,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100599.7,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100320.4,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100321.04,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100399.44,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98314.05,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98869.72,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99062.22,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98753.05,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98379.51,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98695.65,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98698.52,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98966.28,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98763.15,-0.0124,2026-09-14T16:46:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98435.92,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98371.62,-0.0163,2026-09-14T16:46:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98523.5,-0.0148,2026-09-14T16:46:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98601.53,-0.014,2026-09-14T16:46:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98846.04,-0.0115,2026-09-14T16:46:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99042.66,-0.0096,2026-09-14T16:46:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98864.79,-0.0114,2026-09-14T16:46:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99391.71,-0.0061,2026-09-14T16:46:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99163.68,-0.0084,2026-09-14T16:46:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99185.76,-0.0081,2026-09-14T16:46:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99271.95,-0.0073,2026-09-14T16:46:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99130.24,-0.0087,2026-09-14T16:46:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99086.64,-0.0091,2026-09-14T16:46:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98864.1,-0.0114,2026-09-14T16:46:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99056.98,-0.0094,2026-09-14T16:46:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98645.12,-0.0135,2026-09-14T16:46:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99049.36,-0.0095,2026-09-14T16:46:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99176.81,-0.0082,2026-09-14T16:46:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99203.01,-0.008,2026-09-14T16:46:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100212.34,0.0021,2026-09-14T16:46:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99826.99,-0.0017,2026-09-14T16:46:03,
carry_btc_eth,101051.68,0.0105,2026-09-14T16:46:03,
crypto_reversal_1h,76579.39,-0.2342,2026-09-14T16:46:03,
equity_tsmom_1h,98249.14,-0.0175,2026-09-14T16:46:03,
funding_timing_1h,100649.93,0.0065,2026-09-14T16:46:04,
kronos_wick_agg,100000.0,0.0,2026-09-14T16:46:03,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
