book,equity,return,last_run,retired_at
tsmom_12m,99338.38,-0.0066,2026-07-31T19:32:46,
tsmom_ensemble,99796.5,-0.002,2026-07-31T19:32:46,
green_line_200d,100006.94,0.0001,2026-07-31T19:32:46,
turn_of_month,99649.64,-0.0035,2026-07-31T19:32:46,
piggyback_2a,100375.04,0.0038,2026-07-31T19:32:46,
piggyback_3,100391.69,0.0039,2026-07-31T19:32:46,
piggyback_4,100423.19,0.0042,2026-07-31T19:32:46,
turn_of_month_gen_5_7,99654.75,-0.0035,2026-07-31T19:32:46,
turn_of_month_gen_7_2,99654.75,-0.0035,2026-07-31T19:32:46,
turn_of_month_gen_1_6,99654.75,-0.0035,2026-07-31T19:32:46,
turn_of_month_gen_5_2,99612.13,-0.0039,2026-07-31T19:32:46,
turn_of_month_gen_7_5,99612.13,-0.0039,2026-07-31T19:32:46,
turn_of_month_gen_7_3,99774.26,-0.0023,2026-07-31T19:32:46,
carry_btc_eth,100160.39,0.0016,2026-07-31T19:32:46,
crypto_reversal_1h,101908.97,0.0191,2026-07-31T19:32:46,
equity_tsmom_1h,97808.59,-0.0219,2026-07-31T19:32:46,
funding_timing_1h,99984.05,-0.0002,2026-07-31T19:32:47,
kronos_wick_agg,100000.0,0.0,2026-07-31T19:32:46,
carry_kronos_vol,100011.96,0.0001,2026-07-31T05:37:49,
