book,equity,return,last_run,retired_at
tsmom_12m,100298.1,0.003,2026-09-08T15:20:59,
tsmom_ensemble,100314.34,0.0031,2026-09-08T15:20:59,
green_line_200d,100504.7,0.005,2026-09-08T15:20:59,
turn_of_month,100077.85,0.0008,2026-09-08T15:20:59,
piggyback_2a,101307.75,0.0131,2026-09-08T15:20:59,
piggyback_3,101394.58,0.0139,2026-09-08T15:20:59,
piggyback_4,101529.65,0.0153,2026-09-08T15:20:59,
turn_of_month_gen_5_7,100629.35,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100629.35,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100580.8,0.0058,2026-09-08T15:20:59,
turn_of_month_gen_5_2,100586.32,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100586.32,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100750.04,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100987.64,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100988.28,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101028.33,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98995.71,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99527.31,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99721.09,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99350.52,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99072.22,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99352.08,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99350.82,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99597.58,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99427.17,-0.0057,2026-09-08T15:20:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99031.7,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99017.43,-0.0098,2026-09-08T15:20:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99151.34,-0.0085,2026-09-08T15:20:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99189.37,-0.0081,2026-09-08T15:20:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99435.34,-0.0056,2026-09-08T15:20:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99635.52,-0.0036,2026-09-08T15:20:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99529.5,-0.0047,2026-09-08T15:20:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100020.03,0.0002,2026-09-08T15:20:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99763.18,-0.0024,2026-09-08T15:20:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99811.34,-0.0019,2026-09-08T15:20:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99831.41,-0.0017,2026-09-08T15:20:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99811.45,-0.0019,2026-09-08T15:20:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99688.87,-0.0031,2026-09-08T15:20:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99542.75,-0.0046,2026-09-08T15:20:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99557.17,-0.0044,2026-09-08T15:20:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99229.96,-0.0077,2026-09-08T15:20:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99729.25,-0.0027,2026-09-08T15:20:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99737.12,-0.0026,2026-09-08T15:20:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99899.25,-0.001,2026-09-08T15:20:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100104.2,0.001,2026-09-08T15:20:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99918.32,-0.0008,2026-09-08T15:20:59,
carry_btc_eth,100938.52,0.0094,2026-09-08T15:21:00,
crypto_reversal_1h,81991.55,-0.1801,2026-09-08T15:21:00,
equity_tsmom_1h,97938.29,-0.0206,2026-09-08T15:21:00,
funding_timing_1h,100552.62,0.0055,2026-09-08T15:21:00,
kronos_wick_agg,100000.0,0.0,2026-09-08T15:20:59,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
