book,equity,return,last_run,retired_at
tsmom_12m,100334.55,0.0033,2026-09-22T14:51:10,
tsmom_ensemble,100552.17,0.0055,2026-09-22T14:51:10,
green_line_200d,100792.23,0.0079,2026-09-22T14:51:10,
turn_of_month,99930.01,-0.0007,2026-09-22T14:51:10,
piggyback_2a,101317.36,0.0132,2026-09-22T14:51:10,
piggyback_3,101429.4,0.0143,2026-09-22T14:51:10,
piggyback_4,101556.23,0.0156,2026-09-22T14:51:10,
turn_of_month_gen_5_7,100795.02,0.008,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100795.02,0.008,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100245.87,0.0025,2026-09-22T14:51:10,
turn_of_month_gen_5_2,100751.92,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100751.92,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100915.91,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100996.79,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100997.43,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101086.64,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99059.5,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99536.33,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99730.13,-0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99406.69,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99099.39,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99361.09,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99372.7,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99620.0,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99468.69,-0.0053,2026-09-22T14:51:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99087.71,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99022.68,-0.0098,2026-09-22T14:51:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99197.8,-0.008,2026-09-22T14:51:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99167.81,-0.0083,2026-09-22T14:51:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99408.71,-0.0059,2026-09-22T14:51:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99655.79,-0.0034,2026-09-22T14:51:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99571.05,-0.0043,2026-09-22T14:51:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100059.69,0.0006,2026-09-22T14:51:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99732.49,-0.0027,2026-09-22T14:51:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99807.63,-0.0019,2026-09-22T14:51:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99914.71,-0.0009,2026-09-22T14:51:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99857.5,-0.0014,2026-09-22T14:51:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99738.71,-0.0026,2026-09-22T14:51:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99529.76,-0.0047,2026-09-22T14:51:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99687.32,-0.0031,2026-09-22T14:51:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99297.05,-0.007,2026-09-22T14:51:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99716.24,-0.0028,2026-09-22T14:51:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99737.76,-0.0026,2026-09-22T14:51:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99888.09,-0.0011,2026-09-22T14:51:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100296.25,0.003,2026-09-22T14:51:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99968.47,-0.0003,2026-09-22T14:51:10,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100029.22,0.0003,2026-09-22T14:51:10,
carry_btc_eth,101286.03,0.0129,2026-09-22T14:51:11,
crypto_reversal_1h,64317.11,-0.3568,2026-09-22T14:51:11,
equity_tsmom_1h,97644.3,-0.0236,2026-09-22T14:51:11,
funding_timing_1h,100859.91,0.0086,2026-09-22T14:51:12,
kronos_wick_agg,100000.0,0.0,2026-09-22T14:51:11,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
