book,equity,return,last_run,retired_at
tsmom_12m,100037.47,0.0004,2026-09-24T14:55:56,
tsmom_ensemble,100721.33,0.0072,2026-09-24T14:55:56,
green_line_200d,101009.3,0.0101,2026-09-24T14:55:56,
turn_of_month,99930.01,-0.0007,2026-09-24T14:55:56,
piggyback_2a,100393.86,0.0039,2026-09-24T14:55:56,
piggyback_3,100559.61,0.0056,2026-09-24T14:55:56,
piggyback_4,100725.81,0.0073,2026-09-24T14:55:56,
turn_of_month_gen_5_7,100554.27,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100554.27,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99292.37,-0.0071,2026-09-24T14:55:56,
turn_of_month_gen_5_2,100511.27,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100511.27,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100674.87,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100121.04,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100121.68,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100251.99,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98176.87,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98673.25,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98865.37,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98612.31,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98228.3,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98499.52,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98524.25,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98800.56,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98620.01,-0.0138,2026-09-24T14:55:56,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98295.57,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98181.95,-0.0182,2026-09-24T14:55:56,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98369.73,-0.0163,2026-09-24T14:55:56,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98421.98,-0.0158,2026-09-24T14:55:56,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98625.37,-0.0137,2026-09-24T14:55:56,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98850.58,-0.0115,2026-09-24T14:55:56,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98721.5,-0.0128,2026-09-24T14:55:56,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99218.19,-0.0078,2026-09-24T14:55:56,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98909.43,-0.0109,2026-09-24T14:55:56,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98982.06,-0.0102,2026-09-24T14:55:56,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99155.76,-0.0084,2026-09-24T14:55:56,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98977.44,-0.0102,2026-09-24T14:55:56,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98966.51,-0.0103,2026-09-24T14:55:56,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98664.67,-0.0134,2026-09-24T14:55:56,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98995.48,-0.01,2026-09-24T14:55:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98494.93,-0.0151,2026-09-24T14:55:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98849.57,-0.0115,2026-09-24T14:55:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98987.48,-0.0101,2026-09-24T14:55:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98976.16,-0.0102,2026-09-24T14:55:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100389.08,0.0039,2026-09-24T14:55:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99895.33,-0.001,2026-09-24T14:55:57,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100031.18,0.0003,2026-09-24T14:55:57,
carry_btc_eth,101344.31,0.0134,2026-09-24T14:55:57,
crypto_reversal_1h,61753.77,-0.3825,2026-09-24T14:55:57,
equity_tsmom_1h,97160.79,-0.0284,2026-09-24T14:55:57,
funding_timing_1h,100912.12,0.0091,2026-09-24T14:55:58,
kronos_wick_agg,100000.0,0.0,2026-09-24T14:55:57,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
