book,equity,return,last_run,retired_at
tsmom_12m,100151.84,0.0015,2026-09-24T19:21:00,
tsmom_ensemble,100856.36,0.0086,2026-09-24T19:21:00,
green_line_200d,101192.96,0.0119,2026-09-24T19:21:00,
turn_of_month,99930.01,-0.0007,2026-09-24T19:21:00,
piggyback_2a,100452.61,0.0045,2026-09-24T19:21:00,
piggyback_3,100640.68,0.0064,2026-09-24T19:21:00,
piggyback_4,100819.14,0.0082,2026-09-24T19:21:00,
turn_of_month_gen_5_7,100574.65,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100574.65,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99230.87,-0.0077,2026-09-24T19:21:00,
turn_of_month_gen_5_2,100531.64,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100531.64,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100695.27,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100197.72,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100198.35,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100306.42,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98192.72,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98748.81,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98941.07,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98701.43,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98293.91,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98574.95,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98591.55,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98892.2,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98687.7,-0.0131,2026-09-24T19:21:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98384.44,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98242.68,-0.0176,2026-09-24T19:21:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98437.41,-0.0156,2026-09-24T19:21:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98514.22,-0.0149,2026-09-24T19:21:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98719.65,-0.0128,2026-09-24T19:21:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98912.65,-0.0109,2026-09-24T19:21:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98789.26,-0.0121,2026-09-24T19:21:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99285.44,-0.0071,2026-09-24T19:21:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98965.45,-0.0103,2026-09-24T19:21:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99039.38,-0.0096,2026-09-24T19:21:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99213.2,-0.0079,2026-09-24T19:21:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99061.15,-0.0094,2026-09-24T19:21:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99090.72,-0.0091,2026-09-24T19:21:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98760.79,-0.0124,2026-09-24T19:21:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99085.77,-0.0091,2026-09-24T19:21:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98551.24,-0.0145,2026-09-24T19:21:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98945.86,-0.0105,2026-09-24T19:21:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99073.77,-0.0093,2026-09-24T19:21:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99062.07,-0.0094,2026-09-24T19:21:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100452.13,0.0045,2026-09-24T19:21:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99921.93,-0.0008,2026-09-24T19:21:01,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100044.02,0.0004,2026-09-24T19:21:01,
carry_btc_eth,101350.61,0.0135,2026-09-24T19:21:01,
crypto_reversal_1h,60990.05,-0.3901,2026-09-24T19:21:01,
equity_tsmom_1h,97341.65,-0.0266,2026-09-24T19:21:01,
funding_timing_1h,100917.84,0.0092,2026-09-24T19:21:01,
kronos_wick_agg,100000.0,0.0,2026-09-24T19:21:01,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
