book,equity,return,last_run,retired_at
tsmom_12m,100928.11,0.0093,2026-08-28T13:55:09,
tsmom_ensemble,100196.54,0.002,2026-08-28T13:55:09,
green_line_200d,99812.13,-0.0019,2026-08-28T13:55:09,
turn_of_month,100381.66,0.0038,2026-08-28T13:55:09,
piggyback_2a,102032.77,0.0203,2026-08-28T13:55:09,
piggyback_3,101991.01,0.0199,2026-08-28T13:55:09,
piggyback_4,102041.87,0.0204,2026-08-28T13:55:09,
turn_of_month_gen_5_7,100890.01,0.0089,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100890.01,0.0089,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100886.1,0.0089,2026-08-28T13:55:09,
turn_of_month_gen_5_2,100846.87,0.0085,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100846.87,0.0085,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,101011.01,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101574.3,0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101574.94,0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101600.21,0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99653.75,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100105.48,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100300.39,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99834.02,-0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99708.39,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99929.24,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99986.89,-0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100151.85,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99902.08,-0.001,2026-08-28T13:55:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99513.83,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99643.15,-0.0036,2026-08-28T13:55:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99666.58,-0.0033,2026-08-28T13:55:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99667.03,-0.0033,2026-08-28T13:55:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99914.18,-0.0009,2026-08-28T13:55:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,100208.17,0.0021,2026-08-28T13:55:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,100032.88,0.0003,2026-08-28T13:55:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100568.62,0.0057,2026-08-28T13:55:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100436.46,0.0044,2026-08-28T13:55:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100429.14,0.0043,2026-08-28T13:55:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100458.23,0.0046,2026-08-28T13:55:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100545.05,0.0055,2026-08-28T13:55:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,100244.89,0.0024,2026-08-28T13:55:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,100287.53,0.0029,2026-08-28T13:55:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,100000.0,0.0,2026-08-28T13:55:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99972.7,-0.0003,2026-08-28T13:55:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100023.58,0.0002,2026-08-28T13:55:09,
carry_btc_eth,100671.93,0.0067,2026-08-28T13:55:10,
crypto_reversal_1h,83796.93,-0.162,2026-08-28T13:55:10,
equity_tsmom_1h,97795.47,-0.022,2026-08-28T13:55:10,
funding_timing_1h,100291.01,0.0029,2026-08-28T13:55:10,
kronos_wick_agg,100000.0,0.0,2026-08-28T13:55:09,
carry_kronos_vol,100006.89,0.0001,2026-08-27T12:51:07,
