book,equity,return,last_run,retired_at
tsmom_12m,100172.08,0.0017,2026-09-09T16:56:10,
tsmom_ensemble,100253.36,0.0025,2026-09-09T16:56:10,
green_line_200d,100379.68,0.0038,2026-09-09T16:56:10,
turn_of_month,99930.01,-0.0007,2026-09-09T16:56:10,
piggyback_2a,100859.83,0.0086,2026-09-09T16:56:10,
piggyback_3,100951.3,0.0095,2026-09-09T16:56:10,
piggyback_4,101113.24,0.0111,2026-09-09T16:56:10,
turn_of_month_gen_5_7,100545.43,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100545.43,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100244.9,0.0024,2026-09-09T16:56:10,
turn_of_month_gen_5_2,100502.43,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100502.43,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100666.02,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100570.13,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100570.77,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100619.02,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98565.75,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99115.84,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99308.82,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98943.24,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98613.44,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98941.34,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98912.19,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99201.1,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98977.16,-0.0102,2026-09-09T16:56:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98625.57,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98575.82,-0.0142,2026-09-09T16:56:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98713.03,-0.0129,2026-09-09T16:56:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98787.12,-0.0121,2026-09-09T16:56:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99032.09,-0.0097,2026-09-09T16:56:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99203.88,-0.008,2026-09-09T16:56:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99079.02,-0.0092,2026-09-09T16:56:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99580.57,-0.0042,2026-09-09T16:56:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99356.02,-0.0064,2026-09-09T16:56:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99426.86,-0.0057,2026-09-09T16:56:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99437.47,-0.0056,2026-09-09T16:56:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99404.65,-0.006,2026-09-09T16:56:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99323.14,-0.0068,2026-09-09T16:56:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99152.88,-0.0085,2026-09-09T16:56:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99200.57,-0.008,2026-09-09T16:56:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98844.74,-0.0116,2026-09-09T16:56:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99338.67,-0.0066,2026-09-09T16:56:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99388.37,-0.0061,2026-09-09T16:56:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99444.0,-0.0056,2026-09-09T16:56:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100117.17,0.0012,2026-09-09T16:56:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99907.01,-0.0009,2026-09-09T16:56:10,
carry_btc_eth,100968.1,0.0097,2026-09-09T16:56:10,
crypto_reversal_1h,81917.31,-0.1808,2026-09-09T16:56:10,
equity_tsmom_1h,97770.61,-0.0223,2026-09-09T16:56:10,
funding_timing_1h,100578.77,0.0058,2026-09-09T16:56:11,
kronos_wick_agg,100000.0,0.0,2026-09-09T16:56:10,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
