book,equity,return,last_run,retired_at
tsmom_12m,100464.28,0.0046,2026-08-14T18:55:56,
tsmom_ensemble,100406.2,0.0041,2026-08-14T18:55:56,
green_line_200d,100358.54,0.0036,2026-08-14T18:55:56,
turn_of_month,100279.59,0.0028,2026-08-14T18:55:56,
piggyback_2a,102178.83,0.0218,2026-08-14T18:55:56,
piggyback_3,102207.17,0.0221,2026-08-14T18:55:56,
piggyback_4,102266.48,0.0227,2026-08-14T18:55:56,
turn_of_month_gen_5_7,100643.08,0.0064,2026-08-14T18:55:56,
turn_of_month_gen_7_2,100643.08,0.0064,2026-08-14T18:55:56,
turn_of_month_gen_1_6,100643.08,0.0064,2026-08-14T18:55:56,
turn_of_month_gen_5_2,100600.04,0.006,2026-08-14T18:55:56,
turn_of_month_gen_7_5,100600.04,0.006,2026-08-14T18:55:56,
turn_of_month_gen_7_3,100763.78,0.0076,2026-08-14T18:55:56,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101731.41,0.0173,2026-08-14T18:55:56,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101732.05,0.0173,2026-08-14T18:55:56,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101759.03,0.0176,2026-08-14T18:55:56,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99881.96,-0.0012,2026-08-14T18:55:56,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100260.32,0.0026,2026-08-14T18:55:56,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100455.53,0.0046,2026-08-14T18:55:56,
factory_combo_donchian_gen_28d_tsmom_gen_120d,100111.74,0.0011,2026-08-14T18:55:56,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,100021.14,0.0002,2026-08-14T18:55:56,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,100083.8,0.0008,2026-08-14T18:55:56,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100238.99,0.0024,2026-08-14T18:55:56,
factory_combo_donchian_gen_45d_tsmom_gen_164d,100338.81,0.0034,2026-08-14T18:55:56,
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,100194.05,0.0019,2026-08-14T18:55:56,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99790.77,-0.0021,2026-08-14T18:55:56,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100031.36,0.0003,2026-08-14T18:55:56,
carry_btc_eth,100372.99,0.0037,2026-08-14T18:55:57,
crypto_reversal_1h,100885.44,0.0089,2026-08-14T18:55:57,
equity_tsmom_1h,98364.14,-0.0164,2026-08-14T18:55:57,
funding_timing_1h,99994.37,-0.0001,2026-08-14T18:55:57,
kronos_wick_agg,100000.0,0.0,2026-08-14T18:55:56,
carry_kronos_vol,99959.7,-0.0004,2026-08-14T04:18:47,
