book,equity,return,last_run,retired_at
tsmom_12m,100236.86,0.0024,2026-08-11T16:06:37,
tsmom_ensemble,100141.37,0.0014,2026-08-11T16:06:37,
green_line_200d,100075.0,0.0007,2026-08-11T16:06:37,
turn_of_month,100279.59,0.0028,2026-08-11T16:06:37,
piggyback_2a,101900.46,0.019,2026-08-11T16:06:37,
piggyback_3,101910.4,0.0191,2026-08-11T16:06:37,
piggyback_4,101975.22,0.0198,2026-08-11T16:06:37,
turn_of_month_gen_5_7,100565.4,0.0057,2026-08-11T16:06:37,
turn_of_month_gen_7_2,100565.4,0.0057,2026-08-11T16:06:37,
turn_of_month_gen_1_6,100565.4,0.0057,2026-08-11T16:06:37,
turn_of_month_gen_5_2,100522.39,0.0052,2026-08-11T16:06:37,
turn_of_month_gen_7_5,100522.39,0.0052,2026-08-11T16:06:37,
turn_of_month_gen_7_3,100686.01,0.0069,2026-08-11T16:06:37,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101476.27,0.0148,2026-08-11T16:06:37,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101476.91,0.0148,2026-08-11T16:06:37,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101512.54,0.0151,2026-08-11T16:06:37,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99670.42,-0.0033,2026-08-11T16:06:37,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100008.87,0.0001,2026-08-11T16:06:37,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100203.59,0.002,2026-08-11T16:06:37,
factory_combo_donchian_gen_28d_tsmom_gen_120d,99862.38,-0.0014,2026-08-11T16:06:37,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99747.93,-0.0025,2026-08-11T16:06:37,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99832.8,-0.0017,2026-08-11T16:06:37,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99973.82,-0.0003,2026-08-11T16:06:37,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100019.92,0.0002,2026-08-11T16:06:37,
carry_btc_eth,100303.33,0.003,2026-08-11T16:06:37,
crypto_reversal_1h,99304.62,-0.007,2026-08-11T16:06:37,
equity_tsmom_1h,99032.6,-0.0097,2026-08-11T16:06:37,
funding_timing_1h,99925.54,-0.0007,2026-08-11T16:06:38,
kronos_wick_agg,100000.0,0.0,2026-08-11T16:06:37,
carry_kronos_vol,99928.28,-0.0007,2026-08-11T03:56:34,
