book,equity,return,last_run,retired_at
tsmom_12m,100047.59,0.0005,2026-09-10T16:01:26,
tsmom_ensemble,100431.2,0.0043,2026-09-10T16:01:26,
green_line_200d,100601.33,0.006,2026-09-10T16:01:26,
turn_of_month,99930.01,-0.0007,2026-09-10T16:01:26,
piggyback_2a,100443.67,0.0044,2026-09-10T16:01:26,
piggyback_3,100573.06,0.0057,2026-09-10T16:01:26,
piggyback_4,100748.09,0.0075,2026-09-10T16:01:26,
turn_of_month_gen_5_7,100410.06,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100410.06,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99847.71,-0.0015,2026-09-10T16:01:27,
turn_of_month_gen_5_2,100367.13,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100367.13,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100530.49,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100175.42,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100176.05,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100243.49,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98157.48,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98726.83,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98919.06,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98598.57,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98216.42,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98553.01,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98542.47,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98827.9,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98599.13,-0.014,2026-09-10T16:01:27,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98281.87,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98212.51,-0.0179,2026-09-10T16:01:27,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98356.77,-0.0164,2026-09-10T16:01:27,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98467.64,-0.0153,2026-09-10T16:01:27,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98711.81,-0.0129,2026-09-10T16:01:27,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98865.44,-0.0113,2026-09-10T16:01:27,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98700.6,-0.013,2026-09-10T16:01:27,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99227.83,-0.0077,2026-09-10T16:01:27,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99023.15,-0.0098,2026-09-10T16:01:27,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99061.18,-0.0094,2026-09-10T16:01:27,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99107.82,-0.0089,2026-09-10T16:01:27,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99005.11,-0.0099,2026-09-10T16:01:27,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98975.36,-0.0102,2026-09-10T16:01:27,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98763.11,-0.0124,2026-09-10T16:01:27,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98907.41,-0.0109,2026-09-10T16:01:27,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98502.59,-0.015,2026-09-10T16:01:27,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98948.19,-0.0105,2026-09-10T16:01:27,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99057.93,-0.0094,2026-09-10T16:01:27,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99058.53,-0.0094,2026-09-10T16:01:27,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100166.02,0.0017,2026-09-10T16:01:27,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99860.91,-0.0014,2026-09-10T16:01:27,
carry_btc_eth,100977.03,0.0098,2026-09-10T16:01:27,
crypto_reversal_1h,80255.49,-0.1974,2026-09-10T16:01:27,
equity_tsmom_1h,98084.76,-0.0192,2026-09-10T16:01:27,
funding_timing_1h,100584.8,0.0058,2026-09-10T16:01:28,
kronos_wick_agg,100000.0,0.0,2026-09-10T16:01:27,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
