book,equity,return,last_run,retired_at
tsmom_12m,100234.37,0.0023,2026-09-09T14:31:12,
tsmom_ensemble,100222.76,0.0022,2026-09-09T14:31:12,
green_line_200d,100340.59,0.0034,2026-09-09T14:31:12,
turn_of_month,99930.01,-0.0007,2026-09-09T14:31:12,
piggyback_2a,101010.97,0.0101,2026-09-09T14:31:12,
piggyback_3,101093.75,0.0109,2026-09-09T14:31:12,
piggyback_4,101251.18,0.0125,2026-09-09T14:31:12,
turn_of_month_gen_5_7,100632.36,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100632.36,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100465.88,0.0047,2026-09-09T14:31:12,
turn_of_month_gen_5_2,100589.33,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100589.33,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100753.05,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100722.92,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100723.55,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100764.04,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98707.21,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99266.41,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99459.69,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99074.78,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98744.19,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99091.64,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99045.73,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99338.66,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99109.64,-0.0089,2026-09-09T14:31:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98756.74,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98707.45,-0.0129,2026-09-09T14:31:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98846.0,-0.0115,2026-09-09T14:31:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98915.8,-0.0108,2026-09-09T14:31:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99161.09,-0.0084,2026-09-09T14:31:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99333.25,-0.0067,2026-09-09T14:31:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99211.63,-0.0079,2026-09-09T14:31:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99715.95,-0.0028,2026-09-09T14:31:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99486.28,-0.0051,2026-09-09T14:31:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99557.24,-0.0044,2026-09-09T14:31:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99556.87,-0.0044,2026-09-09T14:31:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99557.64,-0.0044,2026-09-09T14:31:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99448.99,-0.0055,2026-09-09T14:31:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99297.16,-0.007,2026-09-09T14:31:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99316.64,-0.0068,2026-09-09T14:31:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98991.74,-0.0101,2026-09-09T14:31:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99483.21,-0.0052,2026-09-09T14:31:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99509.54,-0.0049,2026-09-09T14:31:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99603.9,-0.004,2026-09-09T14:31:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100091.87,0.0009,2026-09-09T14:31:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99921.89,-0.0008,2026-09-09T14:31:12,
carry_btc_eth,100965.6,0.0097,2026-09-09T14:31:13,
crypto_reversal_1h,81947.54,-0.1805,2026-09-09T14:31:13,
equity_tsmom_1h,97929.81,-0.0207,2026-09-09T14:31:13,
funding_timing_1h,100576.61,0.0058,2026-09-09T14:31:13,
kronos_wick_agg,100000.0,0.0,2026-09-09T14:31:12,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
