book,equity,return,last_run,retired_at
tsmom_12m,100204.91,0.002,2026-08-18T17:28:40,
tsmom_ensemble,100258.54,0.0026,2026-08-18T17:28:40,
green_line_200d,100266.73,0.0027,2026-08-18T17:28:40,
turn_of_month,100279.59,0.0028,2026-08-18T17:28:40,
piggyback_2a,101650.34,0.0165,2026-08-18T17:28:40,
piggyback_3,101685.59,0.0169,2026-08-18T17:28:40,
piggyback_4,101753.15,0.0175,2026-08-18T17:28:40,
turn_of_month_gen_5_7,100500.7,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100500.7,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100317.89,0.0032,2026-08-18T17:28:40,
turn_of_month_gen_5_2,100457.72,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100457.72,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100621.23,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101230.9,0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101231.55,0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101288.41,0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99410.71,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99767.06,-0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99961.31,-0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99627.35,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99510.39,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99591.41,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99753.91,-0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99852.17,-0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99721.28,-0.0028,2026-08-18T17:28:40,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99307.75,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99435.26,-0.0056,2026-08-18T17:28:40,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99458.6,-0.0054,2026-08-18T17:28:40,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99471.15,-0.0053,2026-08-18T17:28:40,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99717.83,-0.0028,2026-08-18T17:28:40,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.03,-0.0001,2026-08-18T17:28:40,
carry_btc_eth,100422.62,0.0042,2026-08-18T17:28:40,
crypto_reversal_1h,101642.85,0.0164,2026-08-18T17:28:40,
equity_tsmom_1h,98328.65,-0.0167,2026-08-18T17:28:40,
funding_timing_1h,100043.39,0.0004,2026-08-18T17:28:41,
kronos_wick_agg,100000.0,0.0,2026-08-18T17:28:40,
carry_kronos_vol,99969.06,-0.0003,2026-08-18T03:08:50,
