book,equity,return,last_run,retired_at
tsmom_12m,100129.68,0.0013,2026-09-24T16:41:01,
tsmom_ensemble,100738.97,0.0074,2026-09-24T16:41:01,
green_line_200d,101052.91,0.0105,2026-09-24T16:41:01,
turn_of_month,99930.01,-0.0007,2026-09-24T16:41:01,
piggyback_2a,100604.9,0.006,2026-09-24T16:41:01,
piggyback_3,100771.86,0.0077,2026-09-24T16:41:01,
piggyback_4,100938.24,0.0094,2026-09-24T16:41:01,
turn_of_month_gen_5_7,100598.29,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100598.29,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99402.86,-0.006,2026-09-24T16:41:01,
turn_of_month_gen_5_2,100555.27,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100555.27,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100718.93,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100333.17,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100333.81,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100446.41,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98365.61,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98882.3,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99074.83,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98816.36,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98443.78,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98708.21,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98729.49,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99010.55,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98828.39,-0.0117,2026-09-24T16:41:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98499.05,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98381.98,-0.0162,2026-09-24T16:41:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98569.12,-0.0143,2026-09-24T16:41:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98617.72,-0.0138,2026-09-24T16:41:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98829.03,-0.0117,2026-09-24T16:41:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99040.21,-0.0096,2026-09-24T16:41:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98930.09,-0.0107,2026-09-24T16:41:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99417.85,-0.0058,2026-09-24T16:41:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99096.64,-0.009,2026-09-24T16:41:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99172.24,-0.0083,2026-09-24T16:41:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99334.79,-0.0067,2026-09-24T16:41:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99188.75,-0.0081,2026-09-24T16:41:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99182.29,-0.0082,2026-09-24T16:41:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98879.48,-0.0112,2026-09-24T16:41:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99174.25,-0.0083,2026-09-24T16:41:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98676.18,-0.0132,2026-09-24T16:41:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99064.77,-0.0094,2026-09-24T16:41:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99178.1,-0.0082,2026-09-24T16:41:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99193.98,-0.0081,2026-09-24T16:41:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100412.48,0.0041,2026-09-24T16:41:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99927.4,-0.0007,2026-09-24T16:41:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100040.62,0.0004,2026-09-24T16:41:02,
carry_btc_eth,101346.83,0.0135,2026-09-24T16:41:02,
crypto_reversal_1h,60903.39,-0.391,2026-09-24T16:41:02,
equity_tsmom_1h,96882.93,-0.0312,2026-09-24T16:41:03,
funding_timing_1h,100914.4,0.0091,2026-09-24T16:41:03,
kronos_wick_agg,100000.0,0.0,2026-09-24T16:41:02,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
