book,equity,return,last_run,retired_at
tsmom_12m,100217.11,0.0022,2026-09-17T18:31:16,
tsmom_ensemble,100536.19,0.0054,2026-09-17T18:31:16,
green_line_200d,100656.56,0.0066,2026-09-17T18:31:16,
turn_of_month,99930.01,-0.0007,2026-09-17T18:31:16,
piggyback_2a,100680.04,0.0068,2026-09-17T18:31:16,
piggyback_3,100790.56,0.0079,2026-09-17T18:31:16,
piggyback_4,100932.53,0.0093,2026-09-17T18:31:16,
turn_of_month_gen_5_7,100685.49,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100685.49,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100080.67,0.0008,2026-09-17T18:31:16,
turn_of_month_gen_5_2,100642.43,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100642.43,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100806.24,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100377.51,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100378.15,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100477.19,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98402.9,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98926.01,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99118.62,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98780.05,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98433.07,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98751.84,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98749.6,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99011.28,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98814.21,-0.0119,2026-09-17T18:31:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98462.84,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98411.52,-0.0159,2026-09-17T18:31:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98571.2,-0.0143,2026-09-17T18:31:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98588.2,-0.0141,2026-09-17T18:31:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98832.68,-0.0117,2026-09-17T18:31:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99077.17,-0.0092,2026-09-17T18:31:16,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98915.9,-0.0108,2026-09-17T18:31:16,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99435.31,-0.0056,2026-09-17T18:31:16,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99179.17,-0.0082,2026-09-17T18:31:16,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99228.8,-0.0077,2026-09-17T18:31:16,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99333.5,-0.0067,2026-09-17T18:31:16,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99226.12,-0.0077,2026-09-17T18:31:16,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99123.64,-0.0088,2026-09-17T18:31:16,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98915.59,-0.0108,2026-09-17T18:31:16,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99105.01,-0.0089,2026-09-17T18:31:16,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98718.89,-0.0128,2026-09-17T18:31:16,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99100.94,-0.009,2026-09-17T18:31:16,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99189.54,-0.0081,2026-09-17T18:31:16,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99258.96,-0.0074,2026-09-17T18:31:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100218.78,0.0022,2026-09-17T18:31:16,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99874.48,-0.0013,2026-09-17T18:31:16,
carry_btc_eth,101120.98,0.0112,2026-09-17T18:31:17,
crypto_reversal_1h,76110.27,-0.2389,2026-09-17T18:31:17,
equity_tsmom_1h,96965.14,-0.0303,2026-09-17T18:31:17,
funding_timing_1h,100709.91,0.0071,2026-09-17T18:31:17,
kronos_wick_agg,100000.0,0.0,2026-09-17T18:31:16,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
