book,equity,return,last_run
tsmom_12m,99183.24,-0.0082,2026-07-29T22:06:23
tsmom_ensemble,99469.76,-0.0053,2026-07-29T22:06:23
green_line_200d,99594.4,-0.0041,2026-07-29T22:06:23
turn_of_month,99480.23,-0.0052,2026-07-29T22:06:23
piggyback_2a,99547.38,-0.0045,2026-07-29T22:06:23
piggyback_3,99504.72,-0.005,2026-07-29T22:06:23
piggyback_4,99481.47,-0.0052,2026-07-29T22:06:23
turn_of_month_gen_5_7,99485.33,-0.0051,2026-07-29T22:06:23
turn_of_month_gen_7_2,99485.33,-0.0051,2026-07-29T22:06:23
turn_of_month_gen_1_6,99485.33,-0.0051,2026-07-29T22:06:23
turn_of_month_gen_5_2,99442.79,-0.0056,2026-07-29T22:06:23
turn_of_month_gen_7_5,99442.79,-0.0056,2026-07-29T22:06:23
carry_btc_eth,100142.23,0.0014,2026-07-29T22:06:24
crypto_reversal_1h,103390.97,0.0339,2026-07-29T22:06:24
equity_tsmom_1h,98776.53,-0.0122,2026-07-29T22:06:24
funding_timing_1h,99965.97,-0.0003,2026-07-29T22:06:24
