book,equity,return,last_run,retired_at
tsmom_12m,99920.28,-0.0008,2026-09-02T13:20:40,
tsmom_ensemble,100248.63,0.0025,2026-09-02T13:20:40,
green_line_200d,100396.31,0.004,2026-09-02T13:20:40,
turn_of_month,99710.26,-0.0029,2026-09-02T13:20:40,
piggyback_2a,100924.35,0.0092,2026-09-02T13:20:40,
piggyback_3,101006.26,0.0101,2026-09-02T13:20:40,
piggyback_4,101114.28,0.0111,2026-09-02T13:20:40,
turn_of_month_gen_5_7,100437.48,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100437.48,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100211.37,0.0021,2026-09-02T13:20:40,
turn_of_month_gen_5_2,100394.53,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100394.53,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100557.94,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100583.03,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100583.66,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100692.77,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98742.66,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99128.55,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99321.55,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98984.98,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98788.88,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98954.02,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99060.54,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99207.88,-0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99100.25,-0.009,2026-09-02T13:20:40,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98667.19,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98731.77,-0.0127,2026-09-02T13:20:40,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98816.01,-0.0118,2026-09-02T13:20:40,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98826.8,-0.0117,2026-09-02T13:20:40,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99071.87,-0.0093,2026-09-02T13:20:40,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99335.82,-0.0066,2026-09-02T13:20:40,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99202.23,-0.008,2026-09-02T13:20:40,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99707.81,-0.0029,2026-09-02T13:20:40,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99465.28,-0.0053,2026-09-02T13:20:40,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99471.5,-0.0053,2026-09-02T13:20:40,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99537.44,-0.0046,2026-09-02T13:20:40,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99358.17,-0.0064,2026-09-02T13:20:40,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99226.42,-0.0077,2026-09-02T13:20:40,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99066.76,-0.0093,2026-09-02T13:20:40,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99211.44,-0.0079,2026-09-02T13:20:40,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98854.02,-0.0115,2026-09-02T13:20:40,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99252.39,-0.0075,2026-09-02T13:20:40,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99356.98,-0.0064,2026-09-02T13:20:40,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99455.52,-0.0054,2026-09-02T13:20:40,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100074.44,0.0007,2026-09-02T13:20:40,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99826.79,-0.0017,2026-09-02T13:20:40,
carry_btc_eth,100801.24,0.008,2026-09-02T13:20:40,
crypto_reversal_1h,82841.9,-0.1716,2026-09-02T13:20:40,
equity_tsmom_1h,98971.45,-0.0103,2026-09-02T13:20:40,
funding_timing_1h,100419.68,0.0042,2026-09-02T13:20:41,
kronos_wick_agg,100000.0,0.0,2026-09-02T13:20:40,
carry_kronos_vol,100065.13,0.0007,2026-09-02T07:06:30,
