book,equity,return,last_run,retired_at
tsmom_12m,100024.01,0.0002,2026-09-10T16:31:14,
tsmom_ensemble,100422.22,0.0042,2026-09-10T16:31:14,
green_line_200d,100591.75,0.0059,2026-09-10T16:31:14,
turn_of_month,99930.01,-0.0007,2026-09-10T16:31:14,
piggyback_2a,100408.1,0.0041,2026-09-10T16:31:14,
piggyback_3,100537.23,0.0054,2026-09-10T16:31:14,
piggyback_4,100711.93,0.0071,2026-09-10T16:31:14,
turn_of_month_gen_5_7,100406.77,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100406.77,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99830.09,-0.0017,2026-09-10T16:31:14,
turn_of_month_gen_5_2,100363.83,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100363.83,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100527.19,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100141.21,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100141.85,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100212.71,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98128.67,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98693.12,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98885.28,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98565.39,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98182.82,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98519.36,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98509.72,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98793.35,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98565.52,-0.0143,2026-09-10T16:31:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98248.78,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98180.41,-0.0182,2026-09-10T16:31:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98324.03,-0.0168,2026-09-10T16:31:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98433.58,-0.0157,2026-09-10T16:31:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98677.67,-0.0132,2026-09-10T16:31:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98834.68,-0.0117,2026-09-10T16:31:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98666.95,-0.0133,2026-09-10T16:31:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99195.15,-0.008,2026-09-10T16:31:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98990.85,-0.0101,2026-09-10T16:31:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99027.69,-0.0097,2026-09-10T16:31:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99077.45,-0.0092,2026-09-10T16:31:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98967.83,-0.0103,2026-09-10T16:31:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98936.01,-0.0106,2026-09-10T16:31:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98723.86,-0.0128,2026-09-10T16:31:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98876.24,-0.0112,2026-09-10T16:31:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98472.1,-0.0153,2026-09-10T16:31:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98908.86,-0.0109,2026-09-10T16:31:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99023.84,-0.0098,2026-09-10T16:31:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99021.79,-0.0098,2026-09-10T16:31:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100160.31,0.0016,2026-09-10T16:31:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99855.06,-0.0014,2026-09-10T16:31:14,
carry_btc_eth,100977.03,0.0098,2026-09-10T16:31:15,
crypto_reversal_1h,80030.86,-0.1997,2026-09-10T16:31:15,
equity_tsmom_1h,98146.55,-0.0185,2026-09-10T16:31:15,
funding_timing_1h,100584.72,0.0058,2026-09-10T16:31:15,
kronos_wick_agg,100000.0,0.0,2026-09-10T16:31:14,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
