book,equity,return,last_run,retired_at
tsmom_12m,100297.74,0.003,2026-09-03T17:36:26,
tsmom_ensemble,100248.93,0.0025,2026-09-03T17:36:26,
green_line_200d,100342.34,0.0034,2026-09-03T17:36:26,
turn_of_month,100140.67,0.0014,2026-09-03T17:36:26,
piggyback_2a,101680.44,0.0168,2026-09-03T17:36:26,
piggyback_3,101745.34,0.0175,2026-09-03T17:36:26,
piggyback_4,101870.64,0.0187,2026-09-03T17:36:26,
turn_of_month_gen_5_7,100700.89,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100700.89,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100643.94,0.0064,2026-09-03T17:36:26,
turn_of_month_gen_5_2,100657.83,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100657.83,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100821.67,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101354.97,0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101355.62,0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101380.17,0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99348.0,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99889.33,-0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100083.82,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99688.01,-0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99433.84,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99713.47,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99732.88,-0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99959.02,-0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99776.07,-0.0022,2026-09-03T17:36:26,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99368.24,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99372.49,-0.0063,2026-09-03T17:36:26,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99492.32,-0.0051,2026-09-03T17:36:26,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99514.43,-0.0049,2026-09-03T17:36:26,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99761.21,-0.0024,2026-09-03T17:36:26,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99997.38,-0.0,2026-09-03T17:36:26,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99878.76,-0.0012,2026-09-03T17:36:26,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100368.81,0.0037,2026-09-03T17:36:26,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100146.11,0.0015,2026-09-03T17:36:26,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100177.91,0.0018,2026-09-03T17:36:26,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100203.28,0.002,2026-09-03T17:36:26,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100161.51,0.0016,2026-09-03T17:36:26,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,100026.59,0.0003,2026-09-03T17:36:26,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99891.71,-0.0011,2026-09-03T17:36:26,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99849.68,-0.0015,2026-09-03T17:36:26,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99545.8,-0.0045,2026-09-03T17:36:26,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,100078.85,0.0008,2026-09-03T17:36:26,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,100097.39,0.001,2026-09-03T17:36:26,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,100234.51,0.0023,2026-09-03T17:36:26,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100110.05,0.0011,2026-09-03T17:36:26,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99959.84,-0.0004,2026-09-03T17:36:26,
carry_btc_eth,100831.69,0.0083,2026-09-03T17:36:27,
crypto_reversal_1h,80007.74,-0.1999,2026-09-03T17:36:27,
equity_tsmom_1h,97916.5,-0.0208,2026-09-03T17:36:27,
funding_timing_1h,100449.96,0.0045,2026-09-03T17:36:27,
kronos_wick_agg,100000.0,0.0,2026-09-03T17:36:26,
carry_kronos_vol,100060.16,0.0006,2026-09-03T07:09:40,
