book,equity,return,last_run,retired_at
tsmom_12m,100369.82,0.0037,2026-09-21T18:25:59,
tsmom_ensemble,100575.75,0.0058,2026-09-21T18:25:59,
green_line_200d,100789.59,0.0079,2026-09-21T18:25:59,
turn_of_month,99930.01,-0.0007,2026-09-21T18:25:59,
piggyback_2a,101298.21,0.013,2026-09-21T18:25:59,
piggyback_3,101412.22,0.0141,2026-09-21T18:25:59,
piggyback_4,101545.34,0.0155,2026-09-21T18:25:59,
turn_of_month_gen_5_7,100791.04,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100791.04,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100248.01,0.0025,2026-09-21T18:25:59,
turn_of_month_gen_5_2,100747.94,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100747.94,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100911.92,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100983.75,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100984.39,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101063.92,0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99014.05,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99523.47,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99717.25,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99385.51,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99068.11,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99348.25,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99349.44,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99609.38,-0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99439.15,-0.0056,2026-09-21T18:25:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99066.59,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99000.49,-0.01,2026-09-21T18:25:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99173.44,-0.0083,2026-09-21T18:25:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99151.82,-0.0085,2026-09-21T18:25:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99397.69,-0.006,2026-09-21T18:25:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99637.0,-0.0036,2026-09-21T18:25:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99541.49,-0.0046,2026-09-21T18:25:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100036.89,0.0004,2026-09-21T18:25:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99728.26,-0.0027,2026-09-21T18:25:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99802.87,-0.002,2026-09-21T18:25:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99898.0,-0.001,2026-09-21T18:25:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99849.83,-0.0015,2026-09-21T18:25:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99746.0,-0.0025,2026-09-21T18:25:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99531.61,-0.0047,2026-09-21T18:25:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99675.95,-0.0032,2026-09-21T18:25:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99281.97,-0.0072,2026-09-21T18:25:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99718.09,-0.0028,2026-09-21T18:26:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99743.29,-0.0026,2026-09-21T18:26:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99875.42,-0.0012,2026-09-21T18:26:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100308.41,0.0031,2026-09-21T18:26:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99966.76,-0.0003,2026-09-21T18:26:00,
carry_btc_eth,101256.46,0.0126,2026-09-21T18:26:00,
crypto_reversal_1h,64758.48,-0.3524,2026-09-21T18:26:00,
equity_tsmom_1h,97634.74,-0.0237,2026-09-21T18:26:00,
funding_timing_1h,100832.98,0.0083,2026-09-21T18:26:01,
kronos_wick_agg,100000.0,0.0,2026-09-21T18:26:00,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
