book,equity,return,last_run,retired_at
tsmom_12m,100159.55,0.0016,2026-09-23T16:41:13,
tsmom_ensemble,100667.4,0.0067,2026-09-23T16:41:13,
green_line_200d,100950.74,0.0095,2026-09-23T16:41:13,
turn_of_month,99930.01,-0.0007,2026-09-23T16:41:13,
piggyback_2a,100674.52,0.0067,2026-09-23T16:41:13,
piggyback_3,100824.56,0.0082,2026-09-23T16:41:13,
piggyback_4,100981.59,0.0098,2026-09-23T16:41:13,
turn_of_month_gen_5_7,100643.09,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100643.09,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99577.11,-0.0042,2026-09-23T16:41:13,
turn_of_month_gen_5_2,100600.06,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100600.06,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100763.8,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100391.65,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100392.29,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100504.06,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98437.25,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98939.94,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99132.58,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98852.99,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98502.63,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98765.74,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98785.44,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99055.15,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98881.51,-0.0112,2026-09-23T16:41:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98535.57,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98438.09,-0.0156,2026-09-23T16:41:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98617.78,-0.0138,2026-09-23T16:41:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98648.8,-0.0135,2026-09-23T16:41:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98863.59,-0.0114,2026-09-23T16:41:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99088.78,-0.0091,2026-09-23T16:41:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98983.27,-0.0102,2026-09-23T16:41:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99468.59,-0.0053,2026-09-23T16:41:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99147.88,-0.0085,2026-09-23T16:41:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99227.74,-0.0077,2026-09-23T16:41:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99376.73,-0.0062,2026-09-23T16:41:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99245.26,-0.0075,2026-09-23T16:41:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99211.18,-0.0079,2026-09-23T16:41:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98928.69,-0.0107,2026-09-23T16:41:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99201.72,-0.008,2026-09-23T16:41:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98726.62,-0.0127,2026-09-23T16:41:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99114.06,-0.0089,2026-09-23T16:41:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99214.67,-0.0079,2026-09-23T16:41:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99251.99,-0.0075,2026-09-23T16:41:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100384.8,0.0038,2026-09-23T16:41:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99928.56,-0.0007,2026-09-23T16:41:13,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100027.58,0.0003,2026-09-23T16:41:13,
carry_btc_eth,101321.83,0.0132,2026-09-23T16:41:14,
crypto_reversal_1h,61960.91,-0.3804,2026-09-23T16:41:14,
equity_tsmom_1h,97130.17,-0.0287,2026-09-23T16:41:14,
funding_timing_1h,100892.47,0.0089,2026-09-23T16:41:15,
kronos_wick_agg,100000.0,0.0,2026-09-23T16:41:13,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
