book,equity,return,last_run,retired_at
tsmom_12m,100355.97,0.0036,2026-09-21T18:11:08,
tsmom_ensemble,100573.03,0.0057,2026-09-21T18:11:08,
green_line_200d,100784.55,0.0078,2026-09-21T18:11:08,
turn_of_month,99930.01,-0.0007,2026-09-21T18:11:08,
piggyback_2a,101251.49,0.0125,2026-09-21T18:11:08,
piggyback_3,101365.91,0.0137,2026-09-21T18:11:08,
piggyback_4,101499.22,0.015,2026-09-21T18:11:08,
turn_of_month_gen_5_7,100777.12,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100777.12,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100221.4,0.0022,2026-09-21T18:11:08,
turn_of_month_gen_5_2,100734.02,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100734.02,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100897.98,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100937.14,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100937.78,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101019.56,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98971.7,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99477.54,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99671.22,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99340.82,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99025.8,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99302.4,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99306.37,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99564.36,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99394.25,-0.0061,2026-09-21T18:11:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99022.03,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98958.11,-0.0104,2026-09-21T18:11:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99129.0,-0.0087,2026-09-21T18:11:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99107.05,-0.0089,2026-09-21T18:11:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99352.81,-0.0065,2026-09-21T18:11:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99593.58,-0.0041,2026-09-21T18:11:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99496.54,-0.005,2026-09-21T18:11:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99993.58,-0.0001,2026-09-21T18:11:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99687.11,-0.0031,2026-09-21T18:11:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99760.45,-0.0024,2026-09-21T18:11:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99854.74,-0.0015,2026-09-21T18:11:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99802.29,-0.002,2026-09-21T18:11:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99700.73,-0.003,2026-09-21T18:11:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99485.06,-0.0051,2026-09-21T18:11:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99633.99,-0.0037,2026-09-21T18:11:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99237.41,-0.0076,2026-09-21T18:11:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99671.46,-0.0033,2026-09-21T18:11:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99700.57,-0.003,2026-09-21T18:11:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99827.9,-0.0017,2026-09-21T18:11:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100305.81,0.0031,2026-09-21T18:11:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99962.91,-0.0004,2026-09-21T18:11:09,
carry_btc_eth,101256.46,0.0126,2026-09-21T18:11:09,
crypto_reversal_1h,64771.0,-0.3523,2026-09-21T18:11:09,
equity_tsmom_1h,97607.79,-0.0239,2026-09-21T18:11:09,
funding_timing_1h,100833.01,0.0083,2026-09-21T18:11:10,
kronos_wick_agg,100000.0,0.0,2026-09-21T18:11:09,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
