book,equity,return,last_run,retired_at
tsmom_12m,99970.38,-0.0003,2026-09-15T19:35:56,
tsmom_ensemble,100567.64,0.0057,2026-09-15T19:35:56,
green_line_200d,100716.04,0.0072,2026-09-15T19:35:56,
turn_of_month,99930.01,-0.0007,2026-09-15T19:35:56,
piggyback_2a,100174.09,0.0017,2026-09-15T19:35:56,
piggyback_3,100318.8,0.0032,2026-09-15T19:35:56,
piggyback_4,100492.34,0.0049,2026-09-15T19:35:56,
turn_of_month_gen_5_7,100398.66,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100398.66,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99555.2,-0.0044,2026-09-15T19:35:56,
turn_of_month_gen_5_2,100355.73,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100355.73,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100519.07,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99909.38,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99910.01,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100009.08,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97906.78,-0.0209,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98464.64,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98656.35,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98358.59,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97960.17,-0.0204,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98291.28,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98295.29,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98574.17,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98348.98,-0.0165,2026-09-15T19:35:56,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98042.57,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97971.84,-0.0203,2026-09-15T19:35:56,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98121.22,-0.0188,2026-09-15T19:35:56,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98226.99,-0.0177,2026-09-15T19:35:56,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98470.57,-0.0153,2026-09-15T19:35:56,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98651.25,-0.0135,2026-09-15T19:35:56,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98450.18,-0.0155,2026-09-15T19:35:56,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98991.04,-0.0101,2026-09-15T19:35:56,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98785.48,-0.0121,2026-09-15T19:35:56,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98809.07,-0.0119,2026-09-15T19:35:56,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98902.94,-0.011,2026-09-15T19:35:56,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98733.49,-0.0127,2026-09-15T19:35:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98716.44,-0.0128,2026-09-15T19:35:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98471.71,-0.0153,2026-09-15T19:35:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98714.4,-0.0129,2026-09-15T19:35:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98275.92,-0.0172,2026-09-15T19:35:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98656.26,-0.0134,2026-09-15T19:35:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98820.35,-0.0118,2026-09-15T19:35:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98781.74,-0.0122,2026-09-15T19:35:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100221.4,0.0022,2026-09-15T19:35:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99797.28,-0.002,2026-09-15T19:35:57,
carry_btc_eth,101076.57,0.0108,2026-09-15T19:35:57,
crypto_reversal_1h,73683.93,-0.2632,2026-09-15T19:35:57,
equity_tsmom_1h,98891.59,-0.0111,2026-09-15T19:35:57,
funding_timing_1h,100671.46,0.0067,2026-09-15T19:35:58,
kronos_wick_agg,100000.0,0.0,2026-09-15T19:35:57,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
