book,equity,return,last_run,retired_at
tsmom_12m,100152.11,0.0015,2026-08-18T15:33:12,
tsmom_ensemble,100278.08,0.0028,2026-08-18T15:33:12,
green_line_200d,100322.44,0.0032,2026-08-18T15:33:12,
turn_of_month,100279.59,0.0028,2026-08-18T15:33:12,
piggyback_2a,101602.32,0.016,2026-08-18T15:33:12,
piggyback_3,101648.56,0.0165,2026-08-18T15:33:12,
piggyback_4,101722.14,0.0172,2026-08-18T15:33:12,
turn_of_month_gen_5_7,100485.17,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100485.17,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100262.41,0.0026,2026-08-18T15:33:12,
turn_of_month_gen_5_2,100442.2,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100442.2,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100605.68,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101197.92,0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101198.56,0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101252.36,0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99366.56,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99734.55,-0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99928.73,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99602.9,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99474.74,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99558.95,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99718.65,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99824.36,-0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99694.21,-0.0031,2026-08-18T15:33:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99283.37,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99398.26,-0.006,2026-08-18T15:33:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99425.85,-0.0057,2026-08-18T15:33:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99451.27,-0.0055,2026-08-18T15:33:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99697.88,-0.003,2026-08-18T15:33:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99996.43,-0.0,2026-08-18T15:33:12,
carry_btc_eth,100423.45,0.0042,2026-08-18T15:33:12,
crypto_reversal_1h,101646.44,0.0165,2026-08-18T15:33:12,
equity_tsmom_1h,98455.04,-0.0154,2026-08-18T15:33:12,
funding_timing_1h,100044.2,0.0004,2026-08-18T15:33:13,
kronos_wick_agg,100000.0,0.0,2026-08-18T15:33:12,
carry_kronos_vol,99969.06,-0.0003,2026-08-18T03:08:50,
