book,equity,return,last_run,retired_at
tsmom_12m,100030.74,0.0003,2026-09-14T15:56:08,
tsmom_ensemble,100546.42,0.0055,2026-09-14T15:56:08,
green_line_200d,100747.01,0.0075,2026-09-14T15:56:08,
turn_of_month,99930.01,-0.0007,2026-09-14T15:56:08,
piggyback_2a,100577.59,0.0058,2026-09-14T15:56:08,
piggyback_3,100715.07,0.0072,2026-09-14T15:56:08,
piggyback_4,100871.92,0.0087,2026-09-14T15:56:08,
turn_of_month_gen_5_7,100472.2,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100472.2,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99810.3,-0.0019,2026-09-14T15:56:08,
turn_of_month_gen_5_2,100429.23,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100429.23,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100592.7,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100300.4,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100301.04,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100385.05,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98305.17,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98850.01,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99042.47,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98737.6,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98370.4,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98675.97,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98688.0,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98946.56,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98749.97,-0.0125,2026-09-14T15:56:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98420.51,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98363.82,-0.0164,2026-09-14T15:56:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98511.89,-0.0149,2026-09-14T15:56:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98587.42,-0.0141,2026-09-14T15:56:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98831.89,-0.0117,2026-09-14T15:56:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99033.33,-0.0097,2026-09-14T15:56:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98851.59,-0.0115,2026-09-14T15:56:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99384.41,-0.0062,2026-09-14T15:56:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99154.03,-0.0085,2026-09-14T15:56:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99170.48,-0.0083,2026-09-14T15:56:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99258.84,-0.0074,2026-09-14T15:56:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99108.83,-0.0089,2026-09-14T15:56:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99062.34,-0.0094,2026-09-14T15:56:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98839.36,-0.0116,2026-09-14T15:56:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99046.99,-0.0095,2026-09-14T15:56:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98630.99,-0.0137,2026-09-14T15:56:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99024.57,-0.0098,2026-09-14T15:56:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99155.8,-0.0084,2026-09-14T15:56:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99187.15,-0.0081,2026-09-14T15:56:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100209.21,0.0021,2026-09-14T15:56:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99814.52,-0.0019,2026-09-14T15:56:08,
carry_btc_eth,101050.43,0.0105,2026-09-14T15:56:08,
crypto_reversal_1h,76774.82,-0.2323,2026-09-14T15:56:08,
equity_tsmom_1h,98358.63,-0.0164,2026-09-14T15:56:09,
funding_timing_1h,100648.78,0.0065,2026-09-14T15:56:09,
kronos_wick_agg,100000.0,0.0,2026-09-14T15:56:08,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
