book,equity,return,last_run,retired_at
tsmom_12m,100618.65,0.0062,2026-08-13T19:14:04,
tsmom_ensemble,100380.35,0.0038,2026-08-13T19:14:04,
green_line_200d,100242.57,0.0024,2026-08-13T19:14:04,
turn_of_month,100279.59,0.0028,2026-08-13T19:14:04,
piggyback_2a,102422.2,0.0242,2026-08-13T19:14:04,
piggyback_3,102418.09,0.0242,2026-08-13T19:14:04,
piggyback_4,102453.97,0.0245,2026-08-13T19:14:04,
turn_of_month_gen_5_7,100708.66,0.0071,2026-08-13T19:14:04,
turn_of_month_gen_7_2,100708.66,0.0071,2026-08-13T19:14:04,
turn_of_month_gen_1_6,100708.66,0.0071,2026-08-13T19:14:04,
turn_of_month_gen_5_2,100665.59,0.0067,2026-08-13T19:14:04,
turn_of_month_gen_7_5,100665.59,0.0067,2026-08-13T19:14:04,
turn_of_month_gen_7_3,100829.44,0.0083,2026-08-13T19:14:04,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101920.15,0.0192,2026-08-13T19:14:04,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101920.8,0.0192,2026-08-13T19:14:04,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101967.97,0.0197,2026-08-13T19:14:04,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100138.23,0.0014,2026-08-13T19:14:04,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100446.34,0.0045,2026-08-13T19:14:04,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100641.91,0.0064,2026-08-13T19:14:04,
factory_combo_donchian_gen_28d_tsmom_gen_120d,100288.3,0.0029,2026-08-13T19:14:04,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,100232.07,0.0023,2026-08-13T19:14:04,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,100269.49,0.0027,2026-08-13T19:14:04,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100435.6,0.0044,2026-08-13T19:14:04,
factory_combo_donchian_gen_45d_tsmom_gen_164d,100507.35,0.0051,2026-08-13T19:14:04,
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,100389.14,0.0039,2026-08-13T19:14:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99998.67,-0.0,2026-08-13T19:14:04,
carry_btc_eth,100349.06,0.0035,2026-08-13T19:14:05,
crypto_reversal_1h,101213.34,0.0121,2026-08-13T19:14:05,
equity_tsmom_1h,98818.61,-0.0118,2026-08-13T19:14:05,
funding_timing_1h,99970.8,-0.0003,2026-08-13T19:14:06,
kronos_wick_agg,100000.0,0.0,2026-08-13T19:14:04,
carry_kronos_vol,99951.48,-0.0005,2026-08-13T04:23:48,
