book,equity,return,last_run,retired_at
tsmom_12m,100148.35,0.0015,2026-09-23T16:26:00,
tsmom_ensemble,100652.74,0.0065,2026-09-23T16:26:00,
green_line_200d,100937.16,0.0094,2026-09-23T16:26:00,
turn_of_month,99930.01,-0.0007,2026-09-23T16:26:00,
piggyback_2a,100699.41,0.007,2026-09-23T16:26:00,
piggyback_3,100847.97,0.0085,2026-09-23T16:26:00,
piggyback_4,101005.17,0.0101,2026-09-23T16:26:00,
turn_of_month_gen_5_7,100637.86,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100637.86,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99574.83,-0.0043,2026-09-23T16:26:00,
turn_of_month_gen_5_2,100594.82,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100594.82,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100758.55,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100415.42,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100416.06,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100526.72,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98463.51,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98963.36,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99156.05,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98877.2,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98525.77,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98789.13,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98806.94,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99078.45,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98905.73,-0.0109,2026-09-23T16:26:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98559.71,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98459.96,-0.0154,2026-09-23T16:26:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98641.79,-0.0136,2026-09-23T16:26:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98672.56,-0.0133,2026-09-23T16:26:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98885.57,-0.0111,2026-09-23T16:26:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99112.09,-0.0089,2026-09-23T16:26:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99007.52,-0.0099,2026-09-23T16:26:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99491.03,-0.0051,2026-09-23T16:26:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99170.62,-0.0083,2026-09-23T16:26:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99252.22,-0.0075,2026-09-23T16:26:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99401.17,-0.006,2026-09-23T16:26:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99268.0,-0.0073,2026-09-23T16:26:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99233.11,-0.0077,2026-09-23T16:26:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98952.92,-0.0105,2026-09-23T16:26:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99222.07,-0.0078,2026-09-23T16:26:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98748.6,-0.0125,2026-09-23T16:26:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99138.34,-0.0086,2026-09-23T16:26:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99238.51,-0.0076,2026-09-23T16:26:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99273.87,-0.0073,2026-09-23T16:26:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100382.31,0.0038,2026-09-23T16:26:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99928.49,-0.0007,2026-09-23T16:26:01,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100031.29,0.0003,2026-09-23T16:26:01,
carry_btc_eth,101321.83,0.0132,2026-09-23T16:26:01,
crypto_reversal_1h,62082.35,-0.3792,2026-09-23T16:26:01,
equity_tsmom_1h,97159.51,-0.0284,2026-09-23T16:26:01,
funding_timing_1h,100892.52,0.0089,2026-09-23T16:26:01,
kronos_wick_agg,100000.0,0.0,2026-09-23T16:26:01,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
