book,equity,return,last_run,retired_at
tsmom_12m,99967.86,-0.0003,2026-09-10T19:16:02,
tsmom_ensemble,100472.3,0.0047,2026-09-10T19:16:02,
green_line_200d,100672.13,0.0067,2026-09-10T19:16:02,
turn_of_month,99930.01,-0.0007,2026-09-10T19:16:02,
piggyback_2a,100306.83,0.0031,2026-09-10T19:16:02,
piggyback_3,100448.74,0.0045,2026-09-10T19:16:02,
piggyback_4,100628.25,0.0063,2026-09-10T19:16:02,
turn_of_month_gen_5_7,100346.53,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100346.53,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99648.92,-0.0035,2026-09-10T19:16:02,
turn_of_month_gen_5_2,100303.62,0.003,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100303.62,0.003,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100466.88,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100043.35,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100043.99,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100121.85,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98035.37,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98596.68,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98788.65,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98489.33,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98096.19,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98423.09,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98419.05,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98706.15,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98483.74,-0.0152,2026-09-10T19:16:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98172.94,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98096.65,-0.019,2026-09-10T19:16:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98245.07,-0.0175,2026-09-10T19:16:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98361.1,-0.0164,2026-09-10T19:16:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98605.01,-0.0139,2026-09-10T19:16:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98757.74,-0.0124,2026-09-10T19:16:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98585.08,-0.0141,2026-09-10T19:16:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99112.3,-0.0089,2026-09-10T19:16:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98903.35,-0.011,2026-09-10T19:16:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98940.84,-0.0106,2026-09-10T19:16:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99004.11,-0.01,2026-09-10T19:16:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98868.37,-0.0113,2026-09-10T19:16:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98858.3,-0.0114,2026-09-10T19:16:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98628.41,-0.0137,2026-09-10T19:16:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98817.69,-0.0118,2026-09-10T19:16:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98386.1,-0.0161,2026-09-10T19:16:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98813.24,-0.0119,2026-09-10T19:16:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98947.55,-0.0105,2026-09-10T19:16:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98922.57,-0.0108,2026-09-10T19:16:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100186.16,0.0019,2026-09-10T19:16:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99828.87,-0.0017,2026-09-10T19:16:02,
carry_btc_eth,100979.94,0.0098,2026-09-10T19:16:02,
crypto_reversal_1h,80512.28,-0.1949,2026-09-10T19:16:02,
equity_tsmom_1h,98437.67,-0.0156,2026-09-10T19:16:02,
funding_timing_1h,100587.3,0.0059,2026-09-10T19:16:03,
kronos_wick_agg,100000.0,0.0,2026-09-10T19:16:02,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
