book,equity,return,last_run,retired_at
tsmom_12m,100062.26,0.0006,2026-09-10T15:11:03,
tsmom_ensemble,100433.59,0.0043,2026-09-10T15:11:03,
green_line_200d,100615.94,0.0062,2026-09-10T15:11:03,
turn_of_month,99930.01,-0.0007,2026-09-10T15:11:03,
piggyback_2a,100485.68,0.0049,2026-09-10T15:11:03,
piggyback_3,100614.57,0.0061,2026-09-10T15:11:03,
piggyback_4,100787.17,0.0079,2026-09-10T15:11:03,
turn_of_month_gen_5_7,100405.68,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100405.68,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99870.1,-0.0013,2026-09-10T15:11:03,
turn_of_month_gen_5_2,100362.74,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100362.74,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100526.09,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100211.92,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100212.56,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100279.14,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98198.59,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98762.81,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98955.1,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98635.18,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98265.6,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98588.92,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98583.76,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98863.89,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98644.76,-0.0136,2026-09-10T15:11:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98318.38,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98255.49,-0.0174,2026-09-10T15:11:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98397.88,-0.016,2026-09-10T15:11:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98503.71,-0.015,2026-09-10T15:11:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98747.98,-0.0125,2026-09-10T15:11:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98903.69,-0.011,2026-09-10T15:11:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98746.28,-0.0125,2026-09-10T15:11:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99267.78,-0.0073,2026-09-10T15:11:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99056.47,-0.0094,2026-09-10T15:11:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99095.48,-0.009,2026-09-10T15:11:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99140.63,-0.0086,2026-09-10T15:11:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99040.94,-0.0096,2026-09-10T15:11:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99010.38,-0.0099,2026-09-10T15:11:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98798.85,-0.012,2026-09-10T15:11:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98937.95,-0.0106,2026-09-10T15:11:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98531.72,-0.0147,2026-09-10T15:11:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98983.99,-0.0102,2026-09-10T15:11:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99087.9,-0.0091,2026-09-10T15:11:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99098.99,-0.009,2026-09-10T15:11:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100167.85,0.0017,2026-09-10T15:11:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99860.56,-0.0014,2026-09-10T15:11:03,
carry_btc_eth,100976.56,0.0098,2026-09-10T15:11:04,
crypto_reversal_1h,80348.12,-0.1965,2026-09-10T15:11:04,
equity_tsmom_1h,97990.07,-0.0201,2026-09-10T15:11:04,
funding_timing_1h,100584.44,0.0058,2026-09-10T15:11:04,
kronos_wick_agg,100000.0,0.0,2026-09-10T15:11:03,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
