book,equity,return,last_run
tsmom_12m,99704.31,-0.003,2026-07-27T04:37:32
tsmom_ensemble,99933.89,-0.0007,2026-07-27T04:37:32
green_line_200d,100030.06,0.0003,2026-07-27T04:37:32
turn_of_month,100000.0,0.0,2026-07-27T04:37:32
piggyback_2a,100092.28,0.0009,2026-07-27T04:37:32
piggyback_3,100076.27,0.0008,2026-07-27T04:37:32
piggyback_4,100057.47,0.0006,2026-07-27T04:37:32
turn_of_month_gen_5_7,99998.04,-0.0,2026-07-27T04:37:32
turn_of_month_gen_7_2,99998.04,-0.0,2026-07-27T04:37:32
turn_of_month_gen_1_6,99998.04,-0.0,2026-07-27T04:37:32
turn_of_month_gen_5_2,99955.29,-0.0004,2026-07-27T04:37:32
turn_of_month_gen_7_5,99955.29,-0.0004,2026-07-27T04:37:32
carry_btc_eth,100106.86,0.0011,2026-07-27T04:37:33
crypto_reversal_1h,99092.65,-0.0091,2026-07-27T04:37:33
equity_tsmom_1h,99949.97,-0.0005,2026-07-27T04:37:33
funding_timing_1h,99930.76,-0.0007,2026-07-27T04:37:33
