book,equity,return,last_run,retired_at
tsmom_12m,100175.1,0.0018,2026-09-11T18:35:59,
tsmom_ensemble,100576.07,0.0058,2026-09-11T18:35:59,
green_line_200d,100812.29,0.0081,2026-09-11T18:35:59,
turn_of_month,99930.01,-0.0007,2026-09-11T18:35:59,
piggyback_2a,100743.85,0.0074,2026-09-11T18:35:59,
piggyback_3,100887.35,0.0089,2026-09-11T18:35:59,
piggyback_4,101055.12,0.0106,2026-09-11T18:35:59,
turn_of_month_gen_5_7,100465.5,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100465.5,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99890.78,-0.0011,2026-09-11T18:35:59,
turn_of_month_gen_5_2,100422.54,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100422.54,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100585.99,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100466.36,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100466.99,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100523.94,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98426.58,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99013.56,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99206.35,-0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98895.46,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98534.49,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98839.24,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98839.39,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99118.17,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98912.52,-0.0109,2026-09-11T18:35:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98577.92,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98512.76,-0.0149,2026-09-11T18:35:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98662.91,-0.0134,2026-09-11T18:35:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98761.93,-0.0124,2026-09-11T18:35:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99006.83,-0.0099,2026-09-11T18:35:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99161.12,-0.0084,2026-09-11T18:35:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99014.32,-0.0099,2026-09-11T18:35:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99531.27,-0.0047,2026-09-11T18:35:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99296.78,-0.007,2026-09-11T18:35:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99334.36,-0.0067,2026-09-11T18:35:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99390.85,-0.0061,2026-09-11T18:35:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99300.19,-0.007,2026-09-11T18:35:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99284.42,-0.0072,2026-09-11T18:35:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99051.59,-0.0095,2026-09-11T18:35:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99199.2,-0.008,2026-09-11T18:35:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98769.57,-0.0123,2026-09-11T18:35:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99237.2,-0.0076,2026-09-11T18:35:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99328.05,-0.0067,2026-09-11T18:35:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99368.0,-0.0063,2026-09-11T18:35:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100250.14,0.0025,2026-09-11T18:35:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99872.34,-0.0013,2026-09-11T18:35:59,
carry_btc_eth,101005.77,0.0101,2026-09-11T18:35:59,
crypto_reversal_1h,78885.65,-0.2111,2026-09-11T18:35:59,
equity_tsmom_1h,97658.89,-0.0234,2026-09-11T18:35:59,
funding_timing_1h,100610.17,0.0061,2026-09-11T18:36:00,
kronos_wick_agg,100000.0,0.0,2026-09-11T18:35:59,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
