book,equity,return,last_run,retired_at
tsmom_12m,100767.11,0.0077,2026-08-25T14:46:59,
tsmom_ensemble,100060.31,0.0006,2026-08-25T14:46:59,
green_line_200d,99688.29,-0.0031,2026-08-25T14:46:59,
turn_of_month,100279.59,0.0028,2026-08-25T14:46:59,
piggyback_2a,101648.13,0.0165,2026-08-25T14:46:59,
piggyback_3,101597.12,0.016,2026-08-25T14:46:59,
piggyback_4,101634.31,0.0163,2026-08-25T14:46:59,
turn_of_month_gen_5_7,100715.65,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100715.65,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100728.85,0.0073,2026-08-25T14:46:59,
turn_of_month_gen_5_2,100672.58,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100672.58,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100836.44,0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101178.61,0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101179.25,0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101226.73,0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99308.45,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99715.51,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99909.66,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99450.62,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99358.9,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99539.95,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99640.64,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99759.08,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99529.72,-0.0047,2026-08-25T14:46:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99131.51,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99281.88,-0.0072,2026-08-25T14:46:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99305.54,-0.0069,2026-08-25T14:46:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99298.65,-0.007,2026-08-25T14:46:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99544.88,-0.0046,2026-08-25T14:46:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99840.47,-0.0016,2026-08-25T14:46:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99674.59,-0.0033,2026-08-25T14:46:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100191.69,0.0019,2026-08-25T14:46:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100075.45,0.0008,2026-08-25T14:46:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100079.46,0.0008,2026-08-25T14:46:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100106.21,0.0011,2026-08-25T14:46:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100145.59,0.0015,2026-08-25T14:46:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99905.65,-0.0009,2026-08-25T14:46:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100000.42,0.0,2026-08-25T14:46:59,
carry_btc_eth,100606.82,0.0061,2026-08-25T14:47:00,
crypto_reversal_1h,85326.94,-0.1467,2026-08-25T14:47:00,
equity_tsmom_1h,98165.7,-0.0183,2026-08-25T14:47:00,
funding_timing_1h,100226.26,0.0023,2026-08-25T14:47:00,
kronos_wick_agg,100000.0,0.0,2026-08-25T14:46:59,
carry_kronos_vol,100016.94,0.0002,2026-08-25T03:12:05,
