book,equity,return,last_run,retired_at
tsmom_12m,100199.48,0.002,2026-09-08T19:56:02,
tsmom_ensemble,100303.14,0.003,2026-09-08T19:56:02,
green_line_200d,100505.7,0.0051,2026-09-08T19:56:02,
turn_of_month,99955.53,-0.0004,2026-09-08T19:56:02,
piggyback_2a,101171.32,0.0117,2026-09-08T19:56:02,
piggyback_3,101263.26,0.0126,2026-09-08T19:56:02,
piggyback_4,101397.89,0.014,2026-09-08T19:56:02,
turn_of_month_gen_5_7,100570.75,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100570.75,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100457.87,0.0046,2026-09-08T19:56:02,
turn_of_month_gen_5_2,100527.74,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100527.74,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100691.36,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100855.58,0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100856.21,0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100908.68,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98889.59,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99397.15,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99590.68,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99233.48,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98954.31,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99222.16,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99230.54,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99469.24,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99305.08,-0.0069,2026-09-08T19:56:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98914.99,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98904.28,-0.011,2026-09-08T19:56:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99032.55,-0.0097,2026-09-08T19:56:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99071.55,-0.0093,2026-09-08T19:56:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99317.22,-0.0068,2026-09-08T19:56:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99522.0,-0.0048,2026-09-08T19:56:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99407.28,-0.0059,2026-09-08T19:56:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99906.1,-0.0009,2026-09-08T19:56:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99649.61,-0.0035,2026-09-08T19:56:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99691.41,-0.0031,2026-09-08T19:56:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99715.41,-0.0028,2026-09-08T19:56:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99667.34,-0.0033,2026-09-08T19:56:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99549.34,-0.0045,2026-09-08T19:56:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99398.74,-0.006,2026-09-08T19:56:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99451.1,-0.0055,2026-09-08T19:56:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99113.37,-0.0089,2026-09-08T19:56:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99584.98,-0.0042,2026-09-08T19:56:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99615.04,-0.0038,2026-09-08T19:56:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99761.85,-0.0024,2026-09-08T19:56:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100096.79,0.001,2026-09-08T19:56:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99885.13,-0.0011,2026-09-08T19:56:02,
carry_btc_eth,100943.48,0.0094,2026-09-08T19:56:03,
crypto_reversal_1h,82508.67,-0.1749,2026-09-08T19:56:03,
equity_tsmom_1h,97629.46,-0.0237,2026-09-08T19:56:03,
funding_timing_1h,100556.97,0.0056,2026-09-08T19:56:03,
kronos_wick_agg,100000.0,0.0,2026-09-08T19:56:02,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
