book,equity,return,last_run,retired_at
tsmom_12m,100444.27,0.0044,2026-09-22T19:46:00,
tsmom_ensemble,100514.68,0.0051,2026-09-22T19:46:00,
green_line_200d,100728.51,0.0073,2026-09-22T19:46:00,
turn_of_month,99930.01,-0.0007,2026-09-22T19:46:00,
piggyback_2a,101394.8,0.0139,2026-09-22T19:46:00,
piggyback_3,101496.86,0.015,2026-09-22T19:46:00,
piggyback_4,101627.73,0.0163,2026-09-22T19:46:00,
turn_of_month_gen_5_7,100867.81,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100867.81,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100414.52,0.0041,2026-09-22T19:46:00,
turn_of_month_gen_5_2,100824.67,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100824.67,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100988.78,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101077.72,0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101078.36,0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101151.34,0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99109.95,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99616.09,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99810.04,-0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99462.26,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99163.02,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99440.7,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99435.04,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99696.8,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99527.24,-0.0047,2026-09-22T19:46:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99143.12,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99075.91,-0.0092,2026-09-22T19:46:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99247.94,-0.0075,2026-09-22T19:46:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99218.41,-0.0078,2026-09-22T19:46:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99464.88,-0.0054,2026-09-22T19:46:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99699.54,-0.003,2026-09-22T19:46:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99629.67,-0.0037,2026-09-22T19:46:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100107.68,0.0011,2026-09-22T19:46:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99778.61,-0.0022,2026-09-22T19:46:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99866.93,-0.0013,2026-09-22T19:46:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99954.66,-0.0005,2026-09-22T19:46:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99945.13,-0.0005,2026-09-22T19:46:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99821.23,-0.0018,2026-09-22T19:46:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99618.46,-0.0038,2026-09-22T19:46:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99726.56,-0.0027,2026-09-22T19:46:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99351.46,-0.0065,2026-09-22T19:46:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99805.1,-0.0019,2026-09-22T19:46:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99801.1,-0.002,2026-09-22T19:46:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99965.92,-0.0003,2026-09-22T19:46:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100293.42,0.0029,2026-09-22T19:46:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100004.88,0.0,2026-09-22T19:46:01,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100007.22,0.0001,2026-09-22T19:46:01,
carry_btc_eth,101292.3,0.0129,2026-09-22T19:46:01,
crypto_reversal_1h,64545.71,-0.3545,2026-09-22T19:46:01,
equity_tsmom_1h,97685.49,-0.0231,2026-09-22T19:46:01,
funding_timing_1h,100865.54,0.0087,2026-09-22T19:46:02,
kronos_wick_agg,100000.0,0.0,2026-09-22T19:46:01,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
