book,equity,return,last_run,retired_at
tsmom_12m,100174.64,0.0017,2026-09-17T19:36:01,
tsmom_ensemble,100493.16,0.0049,2026-09-17T19:36:01,
green_line_200d,100605.29,0.0061,2026-09-17T19:36:01,
turn_of_month,99930.01,-0.0007,2026-09-17T19:36:01,
piggyback_2a,100715.56,0.0072,2026-09-17T19:36:01,
piggyback_3,100818.98,0.0082,2026-09-17T19:36:01,
piggyback_4,100956.31,0.0096,2026-09-17T19:36:01,
turn_of_month_gen_5_7,100665.01,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100665.01,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100074.62,0.0007,2026-09-17T19:36:01,
turn_of_month_gen_5_2,100621.96,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100621.96,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100785.74,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100402.85,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100403.48,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100507.68,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98451.56,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98950.97,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99143.63,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98805.54,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98471.38,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98776.76,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98782.72,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99033.84,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98850.65,-0.0115,2026-09-17T19:36:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98488.25,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98444.71,-0.0156,2026-09-17T19:36:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98604.71,-0.014,2026-09-17T19:36:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98602.23,-0.014,2026-09-17T19:36:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98846.74,-0.0115,2026-09-17T19:36:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99110.5,-0.0089,2026-09-17T19:36:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98952.38,-0.0105,2026-09-17T19:36:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99466.73,-0.0053,2026-09-17T19:36:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99212.75,-0.0079,2026-09-17T19:36:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99262.95,-0.0074,2026-09-17T19:36:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99370.18,-0.0063,2026-09-17T19:36:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99248.96,-0.0075,2026-09-17T19:36:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99138.53,-0.0086,2026-09-17T19:36:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98937.5,-0.0106,2026-09-17T19:36:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99123.48,-0.0088,2026-09-17T19:36:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98742.29,-0.0126,2026-09-17T19:36:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99122.89,-0.0088,2026-09-17T19:36:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99214.27,-0.0079,2026-09-17T19:36:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99279.61,-0.0072,2026-09-17T19:36:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100208.77,0.0021,2026-09-17T19:36:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99872.01,-0.0013,2026-09-17T19:36:01,
carry_btc_eth,101121.99,0.0112,2026-09-17T19:36:02,
crypto_reversal_1h,76026.57,-0.2397,2026-09-17T19:36:02,
equity_tsmom_1h,97017.76,-0.0298,2026-09-17T19:36:02,
funding_timing_1h,100710.77,0.0071,2026-09-17T19:36:02,
kronos_wick_agg,100000.0,0.0,2026-09-17T19:36:01,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
