book,equity,return,last_run,retired_at
tsmom_12m,100066.77,0.0007,2026-09-18T16:01:20,
tsmom_ensemble,100455.63,0.0046,2026-09-18T16:01:20,
green_line_200d,100543.95,0.0054,2026-09-18T16:01:20,
turn_of_month,99930.01,-0.0007,2026-09-18T16:01:20,
piggyback_2a,100324.43,0.0032,2026-09-18T16:01:20,
piggyback_3,100437.52,0.0044,2026-09-18T16:01:20,
piggyback_4,100595.57,0.006,2026-09-18T16:01:20,
turn_of_month_gen_5_7,100608.75,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100608.75,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99740.45,-0.0026,2026-09-18T16:01:20,
turn_of_month_gen_5_2,100565.72,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100565.72,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100729.41,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100045.16,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100045.79,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100159.7,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98089.77,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98598.46,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98790.43,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98457.8,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98105.14,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98424.86,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98422.33,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98695.4,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98472.99,-0.0153,2026-09-18T16:01:20,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98141.5,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98078.35,-0.0192,2026-09-18T16:01:20,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98228.71,-0.0177,2026-09-18T16:01:20,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98248.63,-0.0175,2026-09-18T16:01:20,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98492.26,-0.0151,2026-09-18T16:01:20,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98736.72,-0.0126,2026-09-18T16:01:20,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98574.33,-0.0143,2026-09-18T16:01:20,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99096.32,-0.009,2026-09-18T16:01:20,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98856.91,-0.0114,2026-09-18T16:01:20,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98919.12,-0.0108,2026-09-18T16:01:20,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99019.05,-0.0098,2026-09-18T16:01:20,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98887.32,-0.0111,2026-09-18T16:01:20,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98817.67,-0.0118,2026-09-18T16:01:20,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98583.8,-0.0142,2026-09-18T16:01:20,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98809.73,-0.0119,2026-09-18T16:01:20,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98397.88,-0.016,2026-09-18T16:01:20,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98768.55,-0.0123,2026-09-18T16:01:20,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98896.66,-0.011,2026-09-18T16:01:20,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98886.8,-0.0111,2026-09-18T16:01:20,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100238.08,0.0024,2026-09-18T16:01:20,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99876.11,-0.0012,2026-09-18T16:01:20,
carry_btc_eth,101145.61,0.0115,2026-09-18T16:01:21,
crypto_reversal_1h,72096.21,-0.279,2026-09-18T16:01:21,
equity_tsmom_1h,96941.4,-0.0306,2026-09-18T16:01:21,
funding_timing_1h,100731.75,0.0073,2026-09-18T16:01:21,
kronos_wick_agg,100000.0,0.0,2026-09-18T16:01:20,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
