book,equity,return,last_run,retired_at
tsmom_12m,100387.2,0.0039,2026-09-22T16:45:58,
tsmom_ensemble,100602.39,0.006,2026-09-22T16:45:58,
green_line_200d,100844.37,0.0084,2026-09-22T16:45:58,
turn_of_month,99930.01,-0.0007,2026-09-22T16:45:58,
piggyback_2a,101247.96,0.0125,2026-09-22T16:45:58,
piggyback_3,101366.66,0.0137,2026-09-22T16:45:58,
piggyback_4,101496.5,0.015,2026-09-22T16:45:58,
turn_of_month_gen_5_7,100815.43,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100815.43,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100250.25,0.0025,2026-09-22T16:45:58,
turn_of_month_gen_5_2,100772.31,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100772.31,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100936.34,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100935.93,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100936.57,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101021.92,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98978.28,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99476.34,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99670.03,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99346.14,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99032.33,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99301.21,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99310.49,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99563.71,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99398.57,-0.006,2026-09-22T16:45:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99027.33,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98958.73,-0.0104,2026-09-22T16:45:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99129.74,-0.0087,2026-09-22T16:45:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99107.47,-0.0089,2026-09-22T16:45:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99352.8,-0.0065,2026-09-22T16:45:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99589.16,-0.0041,2026-09-22T16:45:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99500.87,-0.005,2026-09-22T16:45:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99996.04,-0.0,2026-09-22T16:45:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99666.59,-0.0033,2026-09-22T16:45:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99738.9,-0.0026,2026-09-22T16:45:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99843.15,-0.0016,2026-09-22T16:45:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99798.63,-0.002,2026-09-22T16:45:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99688.01,-0.0031,2026-09-22T16:45:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99471.09,-0.0053,2026-09-22T16:45:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99634.03,-0.0037,2026-09-22T16:45:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99236.04,-0.0076,2026-09-22T16:45:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99657.46,-0.0034,2026-09-22T16:45:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99677.14,-0.0032,2026-09-22T16:45:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99831.95,-0.0017,2026-09-22T16:45:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100306.46,0.0031,2026-09-22T16:45:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99971.72,-0.0003,2026-09-22T16:45:58,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100018.58,0.0002,2026-09-22T16:45:58,
carry_btc_eth,101288.54,0.0129,2026-09-22T16:45:59,
crypto_reversal_1h,64534.7,-0.3547,2026-09-22T16:45:59,
equity_tsmom_1h,97569.0,-0.0243,2026-09-22T16:45:59,
funding_timing_1h,100862.17,0.0086,2026-09-22T16:45:59,
kronos_wick_agg,100000.0,0.0,2026-09-22T16:45:58,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
