book,equity,return,last_run
tsmom_12m,99657.11,-0.0034,2026-07-27T23:03:47
tsmom_ensemble,99698.74,-0.003,2026-07-27T23:03:47
green_line_200d,99700.93,-0.003,2026-07-27T23:03:47
turn_of_month,100000.0,0.0,2026-07-27T23:03:47
piggyback_2a,100212.41,0.0021,2026-07-27T23:03:47
piggyback_3,100152.74,0.0015,2026-07-27T23:03:47
piggyback_4,100112.73,0.0011,2026-07-27T23:03:47
turn_of_month_gen_5_7,99960.49,-0.0004,2026-07-27T23:03:47
turn_of_month_gen_7_2,99960.49,-0.0004,2026-07-27T23:03:47
turn_of_month_gen_1_6,99960.49,-0.0004,2026-07-27T23:03:47
turn_of_month_gen_5_2,99917.75,-0.0008,2026-07-27T23:03:47
turn_of_month_gen_7_5,99917.75,-0.0008,2026-07-27T23:03:47
carry_btc_eth,100116.86,0.0012,2026-07-27T23:03:47
crypto_reversal_1h,101350.36,0.0135,2026-07-27T23:03:47
equity_tsmom_1h,99148.56,-0.0085,2026-07-27T23:03:47
funding_timing_1h,99940.85,-0.0006,2026-07-27T23:03:48
