book,equity,return,last_run
tsmom_12m,99683.76,-0.0032,2026-07-27T19:28:58
tsmom_ensemble,99722.62,-0.0028,2026-07-27T19:28:58
green_line_200d,99723.44,-0.0028,2026-07-27T19:28:58
turn_of_month,100000.0,0.0,2026-07-27T19:28:58
piggyback_2a,100229.89,0.0023,2026-07-27T19:28:58
piggyback_3,100171.62,0.0017,2026-07-27T19:28:58
piggyback_4,100131.66,0.0013,2026-07-27T19:28:58
turn_of_month_gen_5_7,99986.52,-0.0001,2026-07-27T19:28:58
turn_of_month_gen_7_2,99986.52,-0.0001,2026-07-27T19:28:58
turn_of_month_gen_1_6,99986.52,-0.0001,2026-07-27T19:28:58
turn_of_month_gen_5_2,99943.78,-0.0006,2026-07-27T19:28:58
turn_of_month_gen_7_5,99943.78,-0.0006,2026-07-27T19:28:58
carry_btc_eth,100116.04,0.0012,2026-07-27T19:28:59
crypto_reversal_1h,99093.44,-0.0091,2026-07-27T19:28:59
equity_tsmom_1h,99093.2,-0.0091,2026-07-27T19:28:59
funding_timing_1h,99939.96,-0.0006,2026-07-27T19:28:59
