book,equity,return,last_run,retired_at
tsmom_12m,100346.67,0.0035,2026-09-22T14:56:02,
tsmom_ensemble,100554.15,0.0055,2026-09-22T14:56:02,
green_line_200d,100793.61,0.0079,2026-09-22T14:56:02,
turn_of_month,99930.01,-0.0007,2026-09-22T14:56:02,
piggyback_2a,101318.12,0.0132,2026-09-22T14:56:02,
piggyback_3,101429.78,0.0143,2026-09-22T14:56:02,
piggyback_4,101556.63,0.0156,2026-09-22T14:56:02,
turn_of_month_gen_5_7,100804.54,0.008,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100804.54,0.008,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100265.95,0.0027,2026-09-22T14:56:02,
turn_of_month_gen_5_2,100761.44,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100761.44,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100925.44,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100997.81,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100998.44,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101086.81,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99057.58,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99537.33,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99731.13,-0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99406.0,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99097.55,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99362.08,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99371.6,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99620.42,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99467.59,-0.0053,2026-09-22T14:56:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99087.02,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99021.33,-0.0098,2026-09-22T14:56:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99196.95,-0.008,2026-09-22T14:56:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99167.22,-0.0083,2026-09-22T14:56:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99408.27,-0.0059,2026-09-22T14:56:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99654.62,-0.0035,2026-09-22T14:56:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99569.95,-0.0043,2026-09-22T14:56:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100058.45,0.0006,2026-09-22T14:56:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99730.32,-0.0027,2026-09-22T14:56:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99806.06,-0.0019,2026-09-22T14:56:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99913.12,-0.0009,2026-09-22T14:56:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99859.53,-0.0014,2026-09-22T14:56:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99738.86,-0.0026,2026-09-22T14:56:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99530.93,-0.0047,2026-09-22T14:56:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99686.34,-0.0031,2026-09-22T14:56:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99298.09,-0.007,2026-09-22T14:56:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99717.41,-0.0028,2026-09-22T14:56:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99736.36,-0.0026,2026-09-22T14:56:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99890.26,-0.0011,2026-09-22T14:56:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100294.33,0.0029,2026-09-22T14:56:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99970.5,-0.0003,2026-09-22T14:56:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100025.98,0.0003,2026-09-22T14:56:02,
carry_btc_eth,101286.03,0.0129,2026-09-22T14:56:02,
crypto_reversal_1h,64393.98,-0.3561,2026-09-22T14:56:02,
equity_tsmom_1h,97659.82,-0.0234,2026-09-22T14:56:02,
funding_timing_1h,100859.9,0.0086,2026-09-22T14:56:03,
kronos_wick_agg,100000.0,0.0,2026-09-22T14:56:02,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
