book,equity,return,last_run,retired_at
tsmom_12m,100411.07,0.0041,2026-09-22T17:01:17,
tsmom_ensemble,100606.81,0.0061,2026-09-22T17:01:17,
green_line_200d,100848.07,0.0085,2026-09-22T17:01:17,
turn_of_month,99930.01,-0.0007,2026-09-22T17:01:17,
piggyback_2a,101280.63,0.0128,2026-09-22T17:01:17,
piggyback_3,101398.79,0.014,2026-09-22T17:01:17,
piggyback_4,101528.58,0.0153,2026-09-22T17:01:17,
turn_of_month_gen_5_7,100824.58,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100824.58,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100280.32,0.0028,2026-09-22T17:01:17,
turn_of_month_gen_5_2,100781.47,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100781.47,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100945.5,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100967.79,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100968.43,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101050.45,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99004.68,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99507.75,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99701.49,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99375.31,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99062.69,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99332.55,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99340.36,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99594.73,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99428.57,-0.0057,2026-09-22T17:01:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99056.42,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98987.66,-0.0101,2026-09-22T17:01:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99158.73,-0.0084,2026-09-22T17:01:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99135.63,-0.0086,2026-09-22T17:01:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99382.62,-0.0062,2026-09-22T17:01:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99616.68,-0.0038,2026-09-22T17:01:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99530.9,-0.0047,2026-09-22T17:01:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100025.17,0.0003,2026-09-22T17:01:17,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99695.14,-0.003,2026-09-22T17:01:17,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99768.17,-0.0023,2026-09-22T17:01:17,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99869.15,-0.0013,2026-09-22T17:01:17,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99832.2,-0.0017,2026-09-22T17:01:17,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99721.65,-0.0028,2026-09-22T17:01:17,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99505.52,-0.0049,2026-09-22T17:01:17,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99660.31,-0.0034,2026-09-22T17:01:17,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99263.66,-0.0074,2026-09-22T17:01:17,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99691.95,-0.0031,2026-09-22T17:01:17,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99706.5,-0.0029,2026-09-22T17:01:17,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99865.84,-0.0013,2026-09-22T17:01:17,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100310.2,0.0031,2026-09-22T17:01:17,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99977.36,-0.0002,2026-09-22T17:01:17,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100018.42,0.0002,2026-09-22T17:01:17,
carry_btc_eth,101289.79,0.0129,2026-09-22T17:01:18,
crypto_reversal_1h,64593.09,-0.3541,2026-09-22T17:01:18,
equity_tsmom_1h,97605.61,-0.0239,2026-09-22T17:01:18,
funding_timing_1h,100863.4,0.0086,2026-09-22T17:01:19,
kronos_wick_agg,100000.0,0.0,2026-09-22T17:01:17,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
