book,equity,return,last_run,retired_at
tsmom_12m,100181.39,0.0018,2026-08-07T19:55:45,
tsmom_ensemble,99994.84,-0.0001,2026-08-07T19:55:45,
green_line_200d,99882.94,-0.0012,2026-08-07T19:55:46,
turn_of_month,100279.59,0.0028,2026-08-07T19:55:46,
piggyback_2a,102051.02,0.0205,2026-08-07T19:55:46,
piggyback_3,102026.73,0.0203,2026-08-07T19:55:46,
piggyback_4,102064.68,0.0206,2026-08-07T19:55:46,
turn_of_month_gen_5_7,100503.17,0.005,2026-08-07T19:55:46,
turn_of_month_gen_7_2,100503.17,0.005,2026-08-07T19:55:46,
turn_of_month_gen_1_6,100503.17,0.005,2026-08-07T19:55:46,
turn_of_month_gen_5_2,100460.19,0.0046,2026-08-07T19:55:46,
turn_of_month_gen_7_5,100460.19,0.0046,2026-08-07T19:55:46,
turn_of_month_gen_7_3,100623.71,0.0062,2026-08-07T19:55:46,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101578.63,0.0158,2026-08-07T19:55:46,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101579.27,0.0158,2026-08-07T19:55:46,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101647.5,0.0165,2026-08-07T19:55:46,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99865.74,-0.0013,2026-08-07T19:55:46,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100109.75,0.0011,2026-08-07T19:55:46,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100304.65,0.003,2026-08-07T19:55:46,
carry_btc_eth,100244.19,0.0024,2026-08-07T19:55:46,
crypto_reversal_1h,101201.19,0.012,2026-08-07T19:55:46,
equity_tsmom_1h,98109.81,-0.0189,2026-08-07T19:55:46,
funding_timing_1h,100067.4,0.0007,2026-08-07T19:55:46,
kronos_wick_agg,100000.0,0.0,2026-08-07T19:55:46,
carry_kronos_vol,99936.54,-0.0006,2026-08-07T04:36:37,
