book,equity,return,last_run,retired_at
tsmom_12m,100243.37,0.0024,2026-08-18T14:35:22,
tsmom_ensemble,100290.38,0.0029,2026-08-18T14:35:22,
green_line_200d,100295.27,0.003,2026-08-18T14:35:22,
turn_of_month,100279.59,0.0028,2026-08-18T14:35:22,
piggyback_2a,101677.2,0.0168,2026-08-18T14:35:22,
piggyback_3,101718.48,0.0172,2026-08-18T14:35:22,
piggyback_4,101792.86,0.0179,2026-08-18T14:35:22,
turn_of_month_gen_5_7,100533.31,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100533.31,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100356.1,0.0036,2026-08-18T14:35:22,
turn_of_month_gen_5_2,100490.32,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100490.32,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100653.88,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101274.2,0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101274.85,0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101317.91,0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99419.06,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99809.73,-0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100004.06,0.0,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99664.73,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99535.86,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99634.0,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99780.57,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99898.24,-0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99748.32,-0.0025,2026-08-18T14:35:22,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99345.02,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99463.15,-0.0054,2026-08-18T14:35:22,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99485.34,-0.0051,2026-08-18T14:35:22,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99512.3,-0.0049,2026-08-18T14:35:22,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99759.09,-0.0024,2026-08-18T14:35:22,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99994.89,-0.0001,2026-08-18T14:35:22,
carry_btc_eth,100423.29,0.0042,2026-08-18T14:35:22,
crypto_reversal_1h,101667.87,0.0167,2026-08-18T14:35:22,
equity_tsmom_1h,98098.85,-0.019,2026-08-18T14:35:23,
funding_timing_1h,100044.03,0.0004,2026-08-18T14:35:23,
kronos_wick_agg,100000.0,0.0,2026-08-18T14:35:22,
carry_kronos_vol,99969.06,-0.0003,2026-08-18T03:08:50,
