book,equity,return,last_run,retired_at
tsmom_12m,100685.11,0.0069,2026-08-25T13:52:06,
tsmom_ensemble,100069.19,0.0007,2026-08-25T13:52:06,
green_line_200d,99742.61,-0.0026,2026-08-25T13:52:06,
turn_of_month,100279.59,0.0028,2026-08-25T13:52:06,
piggyback_2a,101713.01,0.0171,2026-08-25T13:52:06,
piggyback_3,101671.59,0.0167,2026-08-25T13:52:06,
piggyback_4,101714.31,0.0171,2026-08-25T13:52:06,
turn_of_month_gen_5_7,100690.57,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100690.57,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100648.9,0.0065,2026-08-25T13:52:06,
turn_of_month_gen_5_2,100647.52,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100647.52,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100811.33,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101249.07,0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101249.71,0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101297.37,0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99390.85,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99784.96,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99979.24,-0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99536.17,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99442.6,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99609.28,-0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99715.25,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99832.35,-0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99616.68,-0.0038,2026-08-25T13:52:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99216.82,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99368.01,-0.0063,2026-08-25T13:52:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99385.53,-0.0061,2026-08-25T13:52:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99378.6,-0.0062,2026-08-25T13:52:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99625.03,-0.0037,2026-08-25T13:52:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99924.96,-0.0008,2026-08-25T13:52:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99756.87,-0.0024,2026-08-25T13:52:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100274.99,0.0027,2026-08-25T13:52:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100144.58,0.0014,2026-08-25T13:52:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100144.43,0.0014,2026-08-25T13:52:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100180.56,0.0018,2026-08-25T13:52:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100202.15,0.002,2026-08-25T13:52:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99932.21,-0.0007,2026-08-25T13:52:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99998.03,-0.0,2026-08-25T13:52:06,
carry_btc_eth,100606.03,0.0061,2026-08-25T13:52:07,
crypto_reversal_1h,84331.57,-0.1567,2026-08-25T13:52:07,
equity_tsmom_1h,97989.35,-0.0201,2026-08-25T13:52:07,
funding_timing_1h,100225.45,0.0023,2026-08-25T13:52:07,
kronos_wick_agg,100000.0,0.0,2026-08-25T13:52:06,
carry_kronos_vol,100016.94,0.0002,2026-08-25T03:12:05,
