book,equity,return,last_run,retired_at
tsmom_12m,100042.48,0.0004,2026-09-14T16:16:03,
tsmom_ensemble,100534.91,0.0053,2026-09-14T16:16:03,
green_line_200d,100735.88,0.0074,2026-09-14T16:16:03,
turn_of_month,99930.01,-0.0007,2026-09-14T16:16:03,
piggyback_2a,100604.41,0.006,2026-09-14T16:16:03,
piggyback_3,100739.42,0.0074,2026-09-14T16:16:03,
piggyback_4,100894.61,0.0089,2026-09-14T16:16:03,
turn_of_month_gen_5_7,100478.76,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100478.76,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99838.75,-0.0016,2026-09-14T16:16:03,
turn_of_month_gen_5_2,100435.8,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100435.8,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100599.27,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100325.17,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100325.8,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100407.59,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98330.76,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98874.42,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99066.93,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98759.03,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98398.5,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98700.34,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98714.55,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98969.48,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98775.54,-0.0122,2026-09-14T16:16:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98441.88,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98388.86,-0.0161,2026-09-14T16:16:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98534.77,-0.0147,2026-09-14T16:16:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98607.02,-0.0139,2026-09-14T16:16:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98851.54,-0.0115,2026-09-14T16:16:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99055.15,-0.0094,2026-09-14T16:16:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98877.19,-0.0112,2026-09-14T16:16:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99407.68,-0.0059,2026-09-14T16:16:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99176.26,-0.0082,2026-09-14T16:16:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99193.02,-0.0081,2026-09-14T16:16:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99278.82,-0.0072,2026-09-14T16:16:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99131.86,-0.0087,2026-09-14T16:16:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99082.95,-0.0092,2026-09-14T16:16:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98862.32,-0.0114,2026-09-14T16:16:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99062.95,-0.0094,2026-09-14T16:16:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98649.32,-0.0135,2026-09-14T16:16:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99047.58,-0.0095,2026-09-14T16:16:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99175.26,-0.0082,2026-09-14T16:16:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99211.64,-0.0079,2026-09-14T16:16:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100209.24,0.0021,2026-09-14T16:16:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99820.66,-0.0018,2026-09-14T16:16:03,
carry_btc_eth,101051.68,0.0105,2026-09-14T16:16:04,
crypto_reversal_1h,76834.51,-0.2317,2026-09-14T16:16:04,
equity_tsmom_1h,98242.01,-0.0176,2026-09-14T16:16:04,
funding_timing_1h,100649.99,0.0065,2026-09-14T16:16:04,
kronos_wick_agg,100000.0,0.0,2026-09-14T16:16:03,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
