book,equity,return,last_run,retired_at
tsmom_12m,100102.01,0.001,2026-09-16T13:40:59,
tsmom_ensemble,100543.29,0.0054,2026-09-16T13:40:59,
green_line_200d,100660.5,0.0066,2026-09-16T13:40:59,
turn_of_month,99930.01,-0.0007,2026-09-16T13:40:59,
piggyback_2a,100392.95,0.0039,2026-09-16T13:40:59,
piggyback_3,100520.43,0.0052,2026-09-16T13:40:59,
piggyback_4,100681.72,0.0068,2026-09-16T13:40:59,
turn_of_month_gen_5_7,100494.22,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100494.22,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99825.81,-0.0017,2026-09-16T13:40:59,
turn_of_month_gen_5_2,100451.25,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100451.25,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100614.75,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100109.55,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100110.18,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100203.39,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98111.87,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98661.91,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98854.01,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98534.97,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98159.04,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98488.21,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98494.29,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98762.26,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98544.04,-0.0146,2026-09-16T13:40:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98218.45,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98161.72,-0.0184,2026-09-16T13:40:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98307.78,-0.0169,2026-09-16T13:40:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98377.16,-0.0162,2026-09-16T13:40:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98621.11,-0.0138,2026-09-16T13:40:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98829.02,-0.0117,2026-09-16T13:40:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98645.45,-0.0135,2026-09-16T13:40:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99179.65,-0.0082,2026-09-16T13:40:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98964.59,-0.0104,2026-09-16T13:41:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98993.16,-0.0101,2026-09-16T13:41:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99079.09,-0.0092,2026-09-16T13:41:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98946.4,-0.0105,2026-09-16T13:41:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98894.24,-0.0111,2026-09-16T13:41:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98672.85,-0.0133,2026-09-16T13:41:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98868.28,-0.0113,2026-09-16T13:41:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98460.89,-0.0154,2026-09-16T13:41:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98857.76,-0.0114,2026-09-16T13:41:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98983.69,-0.0102,2026-09-16T13:41:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98991.37,-0.0101,2026-09-16T13:41:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100205.84,0.0021,2026-09-16T13:41:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99839.27,-0.0016,2026-09-16T13:41:00,
carry_btc_eth,101089.21,0.0109,2026-09-16T13:41:00,
crypto_reversal_1h,74667.63,-0.2533,2026-09-16T13:41:00,
equity_tsmom_1h,98247.76,-0.0175,2026-09-16T13:41:00,
funding_timing_1h,100681.79,0.0068,2026-09-16T13:41:01,
kronos_wick_agg,100000.0,0.0,2026-09-16T13:41:00,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
