book,equity,return,last_run,retired_at
tsmom_12m,99409.82,-0.0059,2026-07-30T14:05:30,
tsmom_ensemble,99563.74,-0.0044,2026-07-30T14:05:30,
green_line_200d,99622.08,-0.0038,2026-07-30T14:05:30,
turn_of_month,99718.52,-0.0028,2026-07-30T14:05:30,
piggyback_2a,100060.81,0.0006,2026-07-30T14:05:30,
piggyback_3,100026.48,0.0003,2026-07-30T14:05:30,
piggyback_4,100033.78,0.0003,2026-07-30T14:05:30,
turn_of_month_gen_5_7,99723.64,-0.0028,2026-07-30T14:05:30,
turn_of_month_gen_7_2,99723.64,-0.0028,2026-07-30T14:05:30,
turn_of_month_gen_1_6,99723.64,-0.0028,2026-07-30T14:05:30,
turn_of_month_gen_5_2,99680.99,-0.0032,2026-07-30T14:05:30,
turn_of_month_gen_7_5,99680.99,-0.0032,2026-07-30T14:05:30,
turn_of_month_gen_7_3,100000.0,0.0,2026-07-30T14:05:30,
carry_btc_eth,100151.75,0.0015,2026-07-30T14:05:30,
crypto_reversal_1h,102983.92,0.0298,2026-07-30T14:05:30,
equity_tsmom_1h,98066.22,-0.0193,2026-07-30T14:05:30,
funding_timing_1h,99975.48,-0.0002,2026-07-30T14:05:30,
kronos_wick_agg,100000.0,0.0,2026-07-30T14:05:30,
carry_kronos_vol,100005.85,0.0001,2026-07-30T01:45:27,
