book,equity,return,last_run,retired_at
tsmom_12m,100314.16,0.0031,2026-09-21T15:46:47,
tsmom_ensemble,100527.83,0.0053,2026-09-21T15:46:47,
green_line_200d,100721.98,0.0072,2026-09-21T15:46:47,
turn_of_month,99930.01,-0.0007,2026-09-21T15:46:47,
piggyback_2a,101147.85,0.0115,2026-09-21T15:46:47,
piggyback_3,101256.67,0.0126,2026-09-21T15:46:47,
piggyback_4,101388.98,0.0139,2026-09-21T15:46:47,
turn_of_month_gen_5_7,100768.19,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100768.19,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100209.57,0.0021,2026-09-21T15:46:47,
turn_of_month_gen_5_2,100725.1,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100725.1,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100889.04,0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100833.72,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100834.36,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100922.78,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98881.93,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99375.62,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99569.1,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99233.66,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98925.9,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99200.65,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99207.69,-0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99459.82,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99290.46,-0.0071,2026-09-21T15:46:47,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98915.16,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98859.01,-0.0114,2026-09-21T15:46:47,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99024.5,-0.0098,2026-09-21T15:46:47,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98998.89,-0.01,2026-09-21T15:46:47,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99244.38,-0.0076,2026-09-21T15:46:47,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99493.25,-0.0051,2026-09-21T15:46:47,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99392.65,-0.0061,2026-09-21T15:46:47,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99889.76,-0.0011,2026-09-21T15:46:47,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99587.74,-0.0041,2026-09-21T15:46:47,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99660.83,-0.0034,2026-09-21T15:46:47,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99754.7,-0.0025,2026-09-21T15:46:47,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99694.07,-0.0031,2026-09-21T15:46:47,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99585.45,-0.0041,2026-09-21T15:46:47,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99374.16,-0.0063,2026-09-21T15:46:47,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99528.91,-0.0047,2026-09-21T15:46:47,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99137.43,-0.0086,2026-09-21T15:46:47,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99560.35,-0.0044,2026-09-21T15:46:47,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99597.5,-0.004,2026-09-21T15:46:47,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99717.65,-0.0028,2026-09-21T15:46:47,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100281.62,0.0028,2026-09-21T15:46:48,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99954.54,-0.0005,2026-09-21T15:46:48,
carry_btc_eth,101247.55,0.0125,2026-09-21T15:46:48,
crypto_reversal_1h,64749.98,-0.3525,2026-09-21T15:46:48,
equity_tsmom_1h,97672.75,-0.0233,2026-09-21T15:46:48,
funding_timing_1h,100824.44,0.0082,2026-09-21T15:46:49,
kronos_wick_agg,100000.0,0.0,2026-09-21T15:46:48,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
