book,equity,return,last_run,retired_at
tsmom_12m,100386.34,0.0039,2026-09-21T19:21:10,
tsmom_ensemble,100581.03,0.0058,2026-09-21T19:21:10,
green_line_200d,100798.41,0.008,2026-09-21T19:21:10,
turn_of_month,99930.01,-0.0007,2026-09-21T19:21:10,
piggyback_2a,101339.75,0.0134,2026-09-21T19:21:10,
piggyback_3,101453.22,0.0145,2026-09-21T19:21:10,
piggyback_4,101583.69,0.0158,2026-09-21T19:21:10,
turn_of_month_gen_5_7,100815.45,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100815.45,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100300.12,0.003,2026-09-21T19:21:10,
turn_of_month_gen_5_2,100772.34,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100772.34,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100936.36,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101025.08,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101025.72,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101105.01,0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99056.39,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99564.21,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99758.06,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99424.57,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99107.22,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99388.92,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99388.24,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99647.45,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99477.82,-0.0052,2026-09-21T19:21:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99105.54,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99039.33,-0.0096,2026-09-21T19:21:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99212.95,-0.0079,2026-09-21T19:21:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99187.3,-0.0081,2026-09-21T19:21:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99433.27,-0.0057,2026-09-21T19:21:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99674.91,-0.0033,2026-09-21T19:21:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99580.2,-0.0042,2026-09-21T19:21:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100078.41,0.0008,2026-09-21T19:21:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99764.78,-0.0024,2026-09-21T19:21:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99838.78,-0.0016,2026-09-21T19:21:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99932.74,-0.0007,2026-09-21T19:21:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99892.21,-0.0011,2026-09-21T19:21:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99780.58,-0.0022,2026-09-21T19:21:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99570.07,-0.0043,2026-09-21T19:21:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99713.65,-0.0029,2026-09-21T19:21:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99324.33,-0.0068,2026-09-21T19:21:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99756.62,-0.0024,2026-09-21T19:21:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99775.21,-0.0022,2026-09-21T19:21:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99920.68,-0.0008,2026-09-21T19:21:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100302.91,0.003,2026-09-21T19:21:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99968.4,-0.0003,2026-09-21T19:21:10,
carry_btc_eth,101258.04,0.0126,2026-09-21T19:21:10,
crypto_reversal_1h,64355.08,-0.3564,2026-09-21T19:21:10,
equity_tsmom_1h,97616.68,-0.0238,2026-09-21T19:21:11,
funding_timing_1h,100834.43,0.0083,2026-09-21T19:21:11,
kronos_wick_agg,100000.0,0.0,2026-09-21T19:21:10,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
