book,equity,return,last_run,retired_at
tsmom_12m,99943.82,-0.0006,2026-09-15T16:21:04,
tsmom_ensemble,100572.22,0.0057,2026-09-15T16:21:04,
green_line_200d,100731.39,0.0073,2026-09-15T16:21:04,
turn_of_month,99930.01,-0.0007,2026-09-15T16:21:04,
piggyback_2a,100187.44,0.0019,2026-09-15T16:21:04,
piggyback_3,100332.81,0.0033,2026-09-15T16:21:04,
piggyback_4,100503.8,0.005,2026-09-15T16:21:04,
turn_of_month_gen_5_7,100380.86,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100380.86,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99515.71,-0.0048,2026-09-15T16:21:04,
turn_of_month_gen_5_2,100337.93,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100337.93,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100501.25,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99916.79,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99917.42,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100019.53,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97923.9,-0.0208,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98471.95,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98663.67,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98372.12,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97977.46,-0.0202,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98298.58,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98311.42,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98582.29,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98369.02,-0.0163,2026-09-15T16:21:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98056.06,-0.0194,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97987.37,-0.0201,2026-09-15T16:21:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98140.5,-0.0186,2026-09-15T16:21:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98240.53,-0.0176,2026-09-15T16:21:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98484.14,-0.0152,2026-09-15T16:21:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98670.5,-0.0133,2026-09-15T16:21:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98470.25,-0.0153,2026-09-15T16:21:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99007.3,-0.0099,2026-09-15T16:21:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98800.87,-0.012,2026-09-15T16:21:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98824.7,-0.0118,2026-09-15T16:21:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98926.93,-0.0107,2026-09-15T16:21:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98742.34,-0.0126,2026-09-15T16:21:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98727.35,-0.0127,2026-09-15T16:21:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98480.57,-0.0152,2026-09-15T16:21:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98731.32,-0.0127,2026-09-15T16:21:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98284.2,-0.0172,2026-09-15T16:21:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98665.13,-0.0133,2026-09-15T16:21:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98833.71,-0.0117,2026-09-15T16:21:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98789.18,-0.0121,2026-09-15T16:21:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100225.45,0.0023,2026-09-15T16:21:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99796.37,-0.002,2026-09-15T16:21:04,
carry_btc_eth,101075.94,0.0108,2026-09-15T16:21:05,
crypto_reversal_1h,73936.39,-0.2606,2026-09-15T16:21:05,
equity_tsmom_1h,98980.19,-0.0102,2026-09-15T16:21:05,
funding_timing_1h,100671.27,0.0067,2026-09-15T16:21:05,
kronos_wick_agg,100000.0,0.0,2026-09-15T16:21:04,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
