book,equity,return,last_run,retired_at
tsmom_12m,100400.84,0.004,2026-09-22T17:05:59,
tsmom_ensemble,100602.46,0.006,2026-09-22T17:05:59,
green_line_200d,100844.87,0.0084,2026-09-22T17:05:59,
turn_of_month,99930.01,-0.0007,2026-09-22T17:05:59,
piggyback_2a,101258.92,0.0126,2026-09-22T17:05:59,
piggyback_3,101377.39,0.0138,2026-09-22T17:05:59,
piggyback_4,101508.83,0.0151,2026-09-22T17:05:59,
turn_of_month_gen_5_7,100824.65,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100824.65,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100253.73,0.0025,2026-09-22T17:05:59,
turn_of_month_gen_5_2,100781.54,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100781.54,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100945.57,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100947.72,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100948.36,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101031.29,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98984.08,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99487.96,-0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99681.67,-0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99355.93,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99041.5,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99312.8,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99318.71,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99575.87,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99408.52,-0.0059,2026-09-22T17:05:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99037.09,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98965.48,-0.0103,2026-09-22T17:05:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99138.52,-0.0086,2026-09-22T17:06:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99118.47,-0.0088,2026-09-22T17:06:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99362.41,-0.0064,2026-09-22T17:06:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99596.23,-0.004,2026-09-22T17:06:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99510.82,-0.0049,2026-09-22T17:06:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100002.63,0.0,2026-09-22T17:06:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99672.12,-0.0033,2026-09-22T17:06:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99748.12,-0.0025,2026-09-22T17:06:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99852.21,-0.0015,2026-09-22T17:06:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99812.43,-0.0019,2026-09-22T17:06:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99704.37,-0.003,2026-09-22T17:06:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99485.33,-0.0051,2026-09-22T17:06:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99643.39,-0.0036,2026-09-22T17:06:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99244.05,-0.0076,2026-09-22T17:06:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99671.72,-0.0033,2026-09-22T17:06:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99688.94,-0.0031,2026-09-22T17:06:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99842.19,-0.0016,2026-09-22T17:06:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100313.26,0.0031,2026-09-22T17:06:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99978.56,-0.0002,2026-09-22T17:06:00,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100017.67,0.0002,2026-09-22T17:06:00,
carry_btc_eth,101289.79,0.0129,2026-09-22T17:06:01,
crypto_reversal_1h,64482.18,-0.3552,2026-09-22T17:06:01,
equity_tsmom_1h,97600.38,-0.024,2026-09-22T17:06:01,
funding_timing_1h,100863.39,0.0086,2026-09-22T17:06:01,
kronos_wick_agg,100000.0,0.0,2026-09-22T17:06:00,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
