book,equity,return,last_run,retired_at
tsmom_12m,100387.29,0.0039,2026-08-12T14:58:45,
tsmom_ensemble,100201.71,0.002,2026-08-12T14:58:45,
green_line_200d,100090.29,0.0009,2026-08-12T14:58:45,
turn_of_month,100279.59,0.0028,2026-08-12T14:58:45,
piggyback_2a,101930.25,0.0193,2026-08-12T14:58:45,
piggyback_3,101938.28,0.0194,2026-08-12T14:58:45,
piggyback_4,102003.07,0.02,2026-08-12T14:58:45,
turn_of_month_gen_5_7,100658.53,0.0066,2026-08-12T14:58:45,
turn_of_month_gen_7_2,100658.53,0.0066,2026-08-12T14:58:45,
turn_of_month_gen_1_6,100658.53,0.0066,2026-08-12T14:58:45,
turn_of_month_gen_5_2,100615.49,0.0062,2026-08-12T14:58:45,
turn_of_month_gen_7_5,100615.49,0.0062,2026-08-12T14:58:45,
turn_of_month_gen_7_3,100779.25,0.0078,2026-08-12T14:58:45,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101510.65,0.0151,2026-08-12T14:58:45,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101511.29,0.0151,2026-08-12T14:58:45,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101550.13,0.0155,2026-08-12T14:58:45,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99674.39,-0.0033,2026-08-12T14:58:45,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100042.75,0.0004,2026-08-12T14:58:45,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100237.54,0.0024,2026-08-12T14:58:45,
factory_combo_donchian_gen_28d_tsmom_gen_120d,99879.11,-0.0012,2026-08-12T14:58:45,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99754.58,-0.0025,2026-08-12T14:58:45,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99866.62,-0.0013,2026-08-12T14:58:45,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99984.02,-0.0002,2026-08-12T14:58:45,
factory_combo_donchian_gen_45d_tsmom_gen_164d,100117.44,0.0012,2026-08-12T14:58:45,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100007.11,0.0001,2026-08-12T14:58:45,
carry_btc_eth,100320.3,0.0032,2026-08-12T14:58:45,
crypto_reversal_1h,99773.84,-0.0023,2026-08-12T14:58:45,
equity_tsmom_1h,99353.57,-0.0065,2026-08-12T14:58:45,
funding_timing_1h,99942.16,-0.0006,2026-08-12T14:58:46,
kronos_wick_agg,100000.0,0.0,2026-08-12T14:58:45,
carry_kronos_vol,99937.64,-0.0006,2026-08-12T04:20:40,
