book,equity,return,last_run,retired_at
tsmom_12m,100117.28,0.0012,2026-09-23T19:16:07,
tsmom_ensemble,100657.96,0.0066,2026-09-23T19:16:07,
green_line_200d,100949.03,0.0095,2026-09-23T19:16:07,
turn_of_month,99930.01,-0.0007,2026-09-23T19:16:07,
piggyback_2a,100614.51,0.0061,2026-09-23T19:16:07,
piggyback_3,100768.08,0.0077,2026-09-23T19:16:07,
piggyback_4,100931.2,0.0093,2026-09-23T19:16:07,
turn_of_month_gen_5_7,100617.07,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100617.07,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99482.56,-0.0052,2026-09-23T19:16:07,
turn_of_month_gen_5_2,100574.05,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100574.05,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100737.74,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100337.77,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100338.4,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100452.32,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98383.13,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98886.84,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99079.37,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98805.96,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98445.16,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98712.73,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98729.05,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99005.25,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98828.62,-0.0117,2026-09-23T19:16:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98488.67,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98381.03,-0.0162,2026-09-23T19:16:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98565.03,-0.0143,2026-09-23T19:16:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98605.53,-0.0139,2026-09-23T19:16:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98814.83,-0.0119,2026-09-23T19:16:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99035.62,-0.0096,2026-09-23T19:16:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98930.32,-0.0107,2026-09-23T19:16:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99411.82,-0.0059,2026-09-23T19:16:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99093.12,-0.0091,2026-09-23T19:16:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99175.28,-0.0082,2026-09-23T19:16:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99330.13,-0.0067,2026-09-23T19:16:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99188.89,-0.0081,2026-09-23T19:16:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99165.38,-0.0083,2026-09-23T19:16:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98875.42,-0.0112,2026-09-23T19:16:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99157.11,-0.0084,2026-09-23T19:16:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98676.48,-0.0132,2026-09-23T19:16:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99060.7,-0.0094,2026-09-23T19:16:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99171.29,-0.0083,2026-09-23T19:16:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99190.53,-0.0081,2026-09-23T19:16:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100395.26,0.004,2026-09-23T19:16:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99928.94,-0.0007,2026-09-23T19:16:07,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100033.49,0.0003,2026-09-23T19:16:07,
carry_btc_eth,101325.59,0.0133,2026-09-23T19:16:08,
crypto_reversal_1h,62182.46,-0.3782,2026-09-23T19:16:08,
equity_tsmom_1h,97180.65,-0.0282,2026-09-23T19:16:08,
funding_timing_1h,100895.93,0.009,2026-09-23T19:16:08,
kronos_wick_agg,100000.0,0.0,2026-09-23T19:16:07,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
