book,equity,return,last_run,retired_at
tsmom_12m,100149.24,0.0015,2026-09-24T19:35:57,
tsmom_ensemble,100852.72,0.0085,2026-09-24T19:35:57,
green_line_200d,101193.83,0.0119,2026-09-24T19:35:57,
turn_of_month,99930.01,-0.0007,2026-09-24T19:35:57,
piggyback_2a,100443.29,0.0044,2026-09-24T19:35:57,
piggyback_3,100631.9,0.0063,2026-09-24T19:35:57,
piggyback_4,100810.97,0.0081,2026-09-24T19:35:57,
turn_of_month_gen_5_7,100579.42,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100579.42,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99233.06,-0.0077,2026-09-24T19:35:57,
turn_of_month_gen_5_2,100536.41,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100536.41,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100700.05,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100191.08,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100191.72,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100299.07,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98183.64,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98742.27,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98934.53,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98693.29,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98287.14,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98568.42,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98583.65,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98884.45,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98679.48,-0.0132,2026-09-24T19:35:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98376.33,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98234.72,-0.0177,2026-09-24T19:35:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98428.79,-0.0157,2026-09-24T19:35:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98505.92,-0.0149,2026-09-24T19:35:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98712.13,-0.0129,2026-09-24T19:35:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98903.91,-0.011,2026-09-24T19:35:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98781.03,-0.0122,2026-09-24T19:35:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99276.91,-0.0072,2026-09-24T19:35:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98956.35,-0.0104,2026-09-24T19:35:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99029.83,-0.0097,2026-09-24T19:35:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99202.62,-0.008,2026-09-24T19:35:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99051.79,-0.0095,2026-09-24T19:35:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99082.42,-0.0092,2026-09-24T19:35:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98750.99,-0.0125,2026-09-24T19:35:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99076.97,-0.0092,2026-09-24T19:35:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98542.59,-0.0146,2026-09-24T19:35:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98936.04,-0.0106,2026-09-24T19:35:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99064.89,-0.0094,2026-09-24T19:35:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99054.45,-0.0095,2026-09-24T19:35:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100453.9,0.0045,2026-09-24T19:35:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99922.63,-0.0008,2026-09-24T19:35:57,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100042.71,0.0004,2026-09-24T19:35:57,
carry_btc_eth,101350.61,0.0135,2026-09-24T19:35:58,
crypto_reversal_1h,60998.31,-0.39,2026-09-24T19:35:58,
equity_tsmom_1h,97302.75,-0.027,2026-09-24T19:35:58,
funding_timing_1h,100917.81,0.0092,2026-09-24T19:35:58,
kronos_wick_agg,100000.0,0.0,2026-09-24T19:35:57,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
