book,equity,return,last_run,retired_at
tsmom_12m,100219.03,0.0022,2026-09-21T13:41:09,
tsmom_ensemble,100452.41,0.0045,2026-09-21T13:41:09,
green_line_200d,100612.34,0.0061,2026-09-21T13:41:09,
turn_of_month,99930.01,-0.0007,2026-09-21T13:41:09,
piggyback_2a,100878.97,0.0088,2026-09-21T13:41:09,
piggyback_3,100983.16,0.0098,2026-09-21T13:41:09,
piggyback_4,101124.93,0.0112,2026-09-21T13:41:09,
turn_of_month_gen_5_7,100703.01,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100703.01,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100092.58,0.0009,2026-09-21T13:41:09,
turn_of_month_gen_5_2,100659.94,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100659.94,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100823.78,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100572.45,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100573.08,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100670.03,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98626.98,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99118.12,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99311.11,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98970.62,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98656.67,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98943.61,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98943.24,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99202.7,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99022.73,-0.0098,2026-09-21T13:41:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98652.87,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98598.87,-0.014,2026-09-21T13:41:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98759.16,-0.0124,2026-09-21T13:41:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98742.14,-0.0126,2026-09-21T13:41:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98986.99,-0.0101,2026-09-21T13:41:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99237.29,-0.0076,2026-09-21T13:41:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99124.63,-0.0088,2026-09-21T13:41:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99620.14,-0.0038,2026-09-21T13:41:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99338.27,-0.0066,2026-09-21T13:41:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99413.37,-0.0059,2026-09-21T13:41:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99504.09,-0.005,2026-09-21T13:41:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99424.76,-0.0058,2026-09-21T13:41:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99323.65,-0.0068,2026-09-21T13:41:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99111.55,-0.0089,2026-09-21T13:41:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99275.74,-0.0072,2026-09-21T13:41:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98888.37,-0.0111,2026-09-21T13:41:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99297.26,-0.007,2026-09-21T13:41:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99359.8,-0.0064,2026-09-21T13:41:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99440.53,-0.0056,2026-09-21T13:41:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100254.33,0.0025,2026-09-21T13:41:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99929.18,-0.0007,2026-09-21T13:41:10,
carry_btc_eth,101242.94,0.0124,2026-09-21T13:41:10,
crypto_reversal_1h,65373.81,-0.3463,2026-09-21T13:41:10,
equity_tsmom_1h,97531.85,-0.0247,2026-09-21T13:41:10,
funding_timing_1h,100820.13,0.0082,2026-09-21T13:41:10,
kronos_wick_agg,100000.0,0.0,2026-09-21T13:41:10,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
