book,equity,return,last_run,retired_at
tsmom_12m,100074.66,0.0007,2026-09-18T17:01:20,
tsmom_ensemble,100427.02,0.0043,2026-09-18T17:01:20,
green_line_200d,100506.17,0.0051,2026-09-18T17:01:20,
turn_of_month,99930.01,-0.0007,2026-09-18T17:01:20,
piggyback_2a,100350.79,0.0035,2026-09-18T17:01:20,
piggyback_3,100460.72,0.0046,2026-09-18T17:01:20,
piggyback_4,100621.87,0.0062,2026-09-18T17:01:20,
turn_of_month_gen_5_7,100616.86,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100616.86,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99756.32,-0.0024,2026-09-18T17:01:20,
turn_of_month_gen_5_2,100573.83,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100573.83,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100737.53,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100075.13,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100075.76,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100183.9,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98110.91,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98627.99,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98820.03,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98480.44,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98129.89,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98454.35,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98447.96,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98725.22,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98495.14,-0.015,2026-09-18T17:01:20,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98164.08,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98099.26,-0.019,2026-09-18T17:01:20,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98247.77,-0.0175,2026-09-18T17:01:20,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98270.93,-0.0173,2026-09-18T17:01:20,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98514.62,-0.0149,2026-09-18T17:01:20,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98754.12,-0.0125,2026-09-18T17:01:20,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98596.5,-0.014,2026-09-18T17:01:20,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99114.98,-0.0089,2026-09-18T17:01:20,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98880.94,-0.0112,2026-09-18T17:01:20,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98946.24,-0.0105,2026-09-18T17:01:20,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99040.06,-0.0096,2026-09-18T17:01:20,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98916.86,-0.0108,2026-09-18T17:01:20,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98850.41,-0.0115,2026-09-18T17:01:20,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98616.74,-0.0138,2026-09-18T17:01:20,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98824.61,-0.0118,2026-09-18T17:01:20,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98417.57,-0.0158,2026-09-18T17:01:20,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98801.55,-0.012,2026-09-18T17:01:20,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98926.16,-0.0107,2026-09-18T17:01:20,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98910.52,-0.0109,2026-09-18T17:01:20,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100238.96,0.0024,2026-09-18T17:01:20,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99894.4,-0.0011,2026-09-18T17:01:20,
carry_btc_eth,101146.86,0.0115,2026-09-18T17:01:21,
crypto_reversal_1h,71871.65,-0.2813,2026-09-18T17:01:21,
equity_tsmom_1h,97057.91,-0.0294,2026-09-18T17:01:21,
funding_timing_1h,100732.88,0.0073,2026-09-18T17:01:21,
kronos_wick_agg,100000.0,0.0,2026-09-18T17:01:20,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
